# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
101.51.138.194|23969|101.51.138.0/24|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.188.71.53|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.53.235.38|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.25.49.90|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.120.210|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.212.241.51|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.88.244.5|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.206.106.182|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.167.148|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.162.195.200|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
186.137.249.237|7303|186.136.0.0/15|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
194.118.225.221|1901|194.118.0.0/16|AT|ripencc|1996-04-01|EUNETAT-AS A1 Telekom Austria AG, AT
198.244.209.139|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.116.154.131|13489|200.116.0.0/16|CO|lacnic|2004-10-11|EPM Telecomunicaciones S.A. E.S.P., CO
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
207.180.234.83|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.38.246.174|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
212.21.18.78|8427|212.21.16.0/20|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.89.135.151|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
217.170.124.170|35401|217.170.120.0/21|RU|ripencc|2004-08-12|SUNLINK-AS Sunlink Telecom ISP, Tula, Russia, RU
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.125.134.175|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
3.222.208.128|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.179.204.142|6830|31.179.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
35.168.202.100|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
37.187.135.50|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
45.76.32.61|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.183.236.254|28716|46.183.232.0/21|IT|ripencc|2010-12-13|RETELIT-AS Internet Service Provider, IT
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.188.184.9|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.74.16.218|45102|47.74.0.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.103.151.231|8075|51.103.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.210.117.119|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.73.181|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
54.37.110.90|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.218.221|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.112.11.188|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
64.121.196.114|6079|64.121.0.0/16|US|arin|2000-07-03|RCN-AS, US
68.10.37.186|22773|68.10.32.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.61.24.235|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.61.32.242|141518|69.61.32.0/24|US|arin|2003-07-08|SUBHOST-AS-IN Subhosting Innovations Pvt Ltd, IN
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
76.169.163.14|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.71.104.202|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
76.73.198.242|12083|76.73.196.0/22|US|arin|2007-03-23|WOW-INTERNET, US
77.166.139.117|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.248.213.121|33915|77.248.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
77.38.33.200|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.4.110.168|198203|81.4.108.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.64.180.164|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.137.149.235|31477|83.137.144.0/21|NL|ripencc|2004-05-26|DUOCAST-AS, NL
