# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.84.221|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
130.0.48.74|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.58.97.83|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.112.207.147|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.93.6.38|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.177.229.149|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.4.253.61|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
156.236.70.120|142403|156.236.70.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.245.148.166|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.89.39|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.112.206.241|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.225.8.130|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.214.77.240|58067|185.214.76.0/22|RU|ripencc|2017-07-25|ASCHITATEH, RU
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
198.74.49.108|63949|198.74.49.0/24|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
200.127.57.227|7303|200.127.0.0/17|AR|lacnic|2004-08-03|Telecom Argentina S.A., AR
206.189.222.161|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
217.129.18.222|13156|217.129.16.0/21|PT|ripencc|2001-01-16|AS13156 Palmela, PT
23.125.134.175|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
24.109.211.58|6327|24.109.0.0/16|CA|arin|2000-01-07|SHAW, CA
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.137.48|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.72.171.232|396982|34.72.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.21.82|396982|34.93.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.184.149.162|396982|35.184.144.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.185.19.145|396982|35.185.16.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.200.95.220|396982|35.200.80.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
38.114.113.52|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.126.26.229|134139|45.126.24.0/22|AU|apnic|2015-08-26|HARBOURISPPTYLTD-AS-AP Harbour ISP Pty LTD, AU
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.59.13.35|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.75.176.144|45102|47.75.128.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
51.77.117.155|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.55.10.156|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.161.145.145|14618|54.160.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
58.161.133.213|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
62.171.183.58|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.123.142|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.217.95|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.222.73|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.225.19.231|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.0.31.205|16509|65.0.0.0/14|US|arin|2018-09-18|AMAZON-02, US
65.108.21.113|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.220.98.218|4181|66.220.96.0/21|US|arin|2002-01-23|TDS-AS, US
69.131.84.193|4181|69.131.80.0/20|US|arin|2003-03-25|TDS-AS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.171.85.29|701|71.171.64.0/18|US|arin|2005-06-01|UUNET, US
71.197.180.51|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.234.125.198|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
72.66.111.119|701|72.66.0.0/17|US|arin|2005-06-24|UUNET, US
