# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.31.147.13|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.49.98.216|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.235.246.60|205950|109.235.246.0/24|EE|ripencc|2010-02-01|INFONET-DC, EE
116.110.212.57|24086|116.110.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
123.57.222.15|37963|123.57.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
135.181.0.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.115.229.111|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
157.90.183.149|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.69.193.62|16735|177.69.0.0/16|BR|lacnic|2011-06-21|ALGAR TELECOM SA, BR
178.140.0.215|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.162.212.44|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.163.100.62|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.21.3|4764|180.150.0.0/17|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.189.167.143|49505|185.189.167.0/24|RU|ripencc|2017-02-10|SELECTEL, RU
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.96.163.21|202448|185.96.163.0/24|CY|ripencc|2015-04-17|MVPS www.mvps.net, CY
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.234.39.89|41668|188.234.36.0/22|RU|ripencc|2011-01-26|ERTH-KAZAN-AS, RU
188.237.167.51|8926|188.237.128.0/18|MD|ripencc|2011-01-03|MOLDTELECOM-AS Moldtelecom Autonomous System, MD
189.167.41.160|8151|189.167.32.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.226.188.9|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
196.50.196.82|327782|196.50.192.0/19|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
210.101.83.65|4766|210.101.64.0/18|KR|apnic|1997-12-06|KIXS-AS-KR Korea Telecom, KR
213.136.86.122|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
216.186.238.14|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.180.192.116|30600|217.180.192.0/21|US|arin|2020-01-02|AS-CMN, US
3.235.196.4|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.42.188.125|50673|31.42.188.0/23|UA|ripencc|2011-02-23|SERVERIUS-AS, NL
34.78.48.104|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.248.96|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.246.8|396982|34.97.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.201.140.231|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
42.193.55.135|45090|42.193.0.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
45.134.142.40|212238|45.134.142.0/24|GB|ripencc|2019-07-26|CDNEXT, GB
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.32.168.50|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.124.169.111|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.188.104.91|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.223.129.247|19108|47.223.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.93.230.171|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
49.176.209.149|4804|49.176.208.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.15.66.12|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
54.244.178.49|16509|54.244.128.0/17|US|arin|2012-03-01|AMAZON-02, US
58.240.35.246|4837|58.240.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
62.171.183.58|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.21.89.90|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.30.146.5|10796|65.30.128.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.203.178.176|7794|66.203.160.0/19|CA|arin|2001-11-29|EXECULINK, CA
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
68.183.235.253|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
73.119.229.229|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.110.146.212|701|74.110.128.0/17|US|arin|2009-01-26|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.129.233.214|20115|75.129.224.0/19|US|arin|2006-07-17|CHARTER-20115, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.108.111.113|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.46.92.246|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.217.23.21|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.116.203.240|3268|82.116.192.0/19|CY|ripencc|2004-01-30|U, CY
82.128.236.117|16086|82.128.128.0/17|FI|ripencc|2003-06-18|DNA, FI
84.144.178.21|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.198.45.125|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.2.183.67|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
85.149.70.74|5390|85.149.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.163.23.103|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.194.238.134|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.95.232.77|49467|85.95.232.0/24|TR|ripencc|2010-01-06|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
87.166.48.195|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
89.165.232.242|48161|89.165.232.0/24|RO|ripencc|2006-03-02|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
92.53.90.70|49505|92.53.90.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
94.244.97.244|25190|94.244.64.0/18|LT|ripencc|2009-09-09|KIS-AS, LT
95.217.20.19|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.88.34|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.34.32.203|2119|95.34.0.0/16|NO|ripencc|2008-11-07|TELENOR-NEXTEL Telenor Norge AS, NO
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
98.147.233.217|20001|98.147.128.0/17|US|arin|2007-12-18|TWC-20001-PACWEST, US
98.228.37.242|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.47.142.185|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.88.47.34|7018|99.88.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
