# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.213.148.246|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.52.24.244|16591|136.52.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
16.163.5.246|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
163.47.222.71|23655|163.47.220.0/22|NZ|apnic|2014-05-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
165.227.46.157|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.118.53|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.91.184.53|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
171.7.19.122|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.113.49.227|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.79.138.165|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
174.21.177.127|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
177.38.215.99|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|Claro NXT Telecomunicacoes Ltda, BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.106.18|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
