# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
108.52.37.236|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.83.9|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.96.82.30|9050|109.96.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.166.145.71|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.44.146.120|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
132.147.62.253|11776|132.147.60.0/22|US|arin|2014-09-10|ATLANTICBB-JOHNSTOWN, US
135.181.117.8|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.132.4|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.134.34.13|855|142.134.32.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.62.253.104|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
156.236.70.120|142403|156.236.70.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.175.145.101|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.121.114|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.31.150|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.235.102|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.105.148.135|63949|172.105.148.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.209.73.184|12389|176.209.0.0/17|RU|ripencc|2011-08-16|ROSTELECOM-AS, RU
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.99|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.128.221.177|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.148.8.112|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
182.68.88.154|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.145.127.63|50254|185.145.124.0/22|RU|ripencc|2016-04-01|SKY-EN, RU
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.67.174.41|59890|185.67.172.0/22|AT|ripencc|2014-08-19|KABEL-TV-LAMPERT, AT
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.174.123.218|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
197.89.57.181|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
2.152.61.197|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
209.123.89.2|8001|209.123.0.0/16|US|arin|1997-08-06|COLOGIX, US
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.197.64.42|12301|213.197.64.0/21|HU|ripencc|2000-11-06|INVITECH, HU
217.5.150.114|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
27.32.206.246|7545|27.32.206.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.15.193.148|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
34.96.182.63|396982|34.96.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.180.184|396982|35.185.176.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.247.228.106|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.1.204.231|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.120.164.102|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.30.80.169|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.76.54.212|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.92.33.4|9009|45.92.33.0/24|RO|ripencc|2019-07-01|M247, GB
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.33.10.47|20115|47.33.0.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.74.16.218|45102|47.74.0.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.255.98.78|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.222.10.112|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
62.210.123.142|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.103.115.124|209|65.103.112.0/20|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
65.108.140.34|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
