# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
106.200.198.224|24560|106.200.192.0/19|IN|apnic|2011-03-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.6.233.95|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.235.38|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.171.163|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.140.141.69|56300|158.140.141.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
167.71.231.215|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.187.143.168|63949|170.187.136.0/21|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
173.71.180.199|701|173.71.160.0/19|US|arin|2008-08-11|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.238.149.1|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
178.48.160.142|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.187.130.163|56902|185.187.130.0/24|LB|ripencc|2017-01-26|ENERGY, LB
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.163.143.189|8151|189.163.136.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
