# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.162.68|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.43.21.70|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
109.226.236.140|31257|109.226.224.0/19|RU|ripencc|2010-01-27|ORIONNET-KRK, RU
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.196.181.200|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.110.212.57|24086|116.110.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
126.2.245.99|17676|126.2.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
139.59.169.99|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.115.229.111|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.126.134.14|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
