# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.57.87.6|4771|122.57.80.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
13.124.60.74|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.202.178|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.109.218|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.139.158|16591|136.56.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.58.121.72|16591|136.58.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
142.44.139.241|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.178.134.182|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
148.251.152.118|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
171.96.82.245|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
