# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.188.73|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.5.114.116|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.16.213.163|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.215.110|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
128.65.194.136|29222|128.65.192.0/21|CH|ripencc|2011-10-07|INFOMANIAK-AS, CH
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.69.250|16591|136.49.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.218.251|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.224.95.195|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.59.163.16|36351|169.59.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
