# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.48.75.87|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.136.119.87|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
119.236.213.162|4760|119.236.192.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.180.111|14061|137.184.176.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.178.222|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
174.137.65.90|46595|174.137.64.0/20|US|arin|2008-11-05|PVTN, US
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.65.79.155|22773|174.65.0.0/16|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.48.3.111|12389|176.48.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.159.246.147|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.166.100|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.225.8.130|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.237.165.38|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.155.96.236|202759|185.155.96.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.44.119.82|47872|185.44.119.0/24|BG|ripencc|2014-01-06|SOFIA-CONNECT-AS, BG
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.102.36.222|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.159.13.253|39501|188.159.0.0/19|IR|ripencc|2009-06-09|NGSAS, IR
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
196.50.196.82|327782|196.50.192.0/19|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.200.30.34|53594|198.200.28.0/22|CA|arin|2020-03-27|POLYMER-NETWORK, CA
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
201.221.234.200|27928|201.221.234.0/24|PA|lacnic|2006-02-24|Liberty Technologies Corp., PA
202.186.235.64|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.189.54.247|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|STOFANET, DK
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
217.112.170.102|20723|217.112.160.0/20|CZ|ripencc|2001-01-12|MGI CZ.MGI autonomous system, Czech Republic, CZ
217.155.64.107|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.24.226.122|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
217.39.244.182|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
31.165.13.83|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
34.80.137.236|396982|34.80.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.95.39.53|396982|34.95.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.148.44|396982|34.97.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.189.27.73|396982|35.189.16.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.204.194.255|396982|35.204.192.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.236.118.211|396982|35.236.0.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.241.224.92|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.108.75|396982|35.244.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.39.60|396982|35.247.32.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.76.78.100|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
43.225.61.196|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.124.169.111|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.104.221.103|37963|47.104.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.187.253.20|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
51.15.162.48|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.164.69|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.53.184.110|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.213.127.21|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.108.135.247|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.197.43|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
68.183.186.231|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.71.80.209|26288|69.71.80.0/20|CA|arin|2003-08-25|KNET-1, CA
70.175.20.3|22773|70.175.16.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
73.135.54.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.243.185.14|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.207.242.15|63949|74.207.242.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
76.88.185.43|20001|76.88.128.0/18|US|arin|2006-12-22|TWC-20001-PACWEST, US
