# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.152.209.139|26832|104.152.209.0/24|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.201.193.28|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
109.236.94.75|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.196.123.95|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
153.231.9.193|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
158.69.102.148|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
169.1.154.71|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.249.35.179|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.92.54.162|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.190.58.105|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.224.139.209|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.68.65.81|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
184.145.0.214|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.40.7|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.96.133.192|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|RU-JSCIOT, RU
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
194.163.189.24|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
213.193.83.251|6830|213.193.64.0/19|CH|ripencc|2000-10-27|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
216.193.155.225|393856|216.193.152.0/22|US|arin|2017-09-22|WGELD-ASN, US
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
24.212.228.66|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.139.120.8|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.246.18.202|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.209.210|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.93.152.123|396982|34.93.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.137.151|396982|34.94.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.227.108.18|396982|35.227.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
40.74.80.66|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
43.128.117.156|132203|43.128.64.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
45.76.54.212|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.148.234.250|49505|46.148.234.0/23|RU|ripencc|2010-12-06|SELECTEL, RU
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.188.30.118|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
51.159.70.147|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.54.44.109|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.36.166.67|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.94.158.137|16509|54.94.128.0/18|US|arin|2014-06-20|AMAZON-02, US
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
65.21.133.102|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.18.13.162|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
67.162.69.225|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.168.97.42|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
80.88.22.175|44365|80.88.20.0/22|DE|ripencc|2005-05-24|NEWONE-AS, DE
81.170.175.123|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
81.193.223.24|3243|81.193.0.0/16|PT|ripencc|2002-08-06|MEO-RESIDENCIAL, PT
82.136.99.122|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.28.57.90|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.75.253.40|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.23.24.123|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.93.205.145|9008|85.93.192.0/19|LU|ripencc|2004-12-14|ASN-VO Visual Online S.A. Luxembourg, LU
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.99.187.210|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.161.26.78|39375|89.161.26.0/24|PL|ripencc|2006-02-09|TPODLASIE, PL
89.187.138.120|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.237.77.5|198646|91.237.77.0/24|PL|ripencc|2012-03-21|INETHD-AS, PL
91.239.130.62|62240|91.239.130.0/24|GB|ripencc|2019-11-12|CLOUVIDER Clouvider - Global ASN, GB
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.206.104.61|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
93.66.11.181|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
93.95.88.13|35434|93.95.88.0/21|PL|ripencc|2009-02-13|PIRXNET-AS, PL
94.136.2.126|48943|94.136.0.0/19|AT|ripencc|2008-07-17|KAPPERNET, AT
95.216.155.2|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
97.75.145.12|22709|97.75.144.0/20|US|arin|2009-11-30|NSTELCO, US
97.99.48.23|11427|97.98.0.0/15|US|arin|2007-04-09|TWC-11427-TEXAS, US
98.117.40.66|701|98.117.32.0/19|US|arin|2008-04-02|UUNET, US
98.208.183.185|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
