# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.152.209.139|26832|104.152.209.0/24|CA|arin|2014-07-22|RICAWEBSERVICES, CA
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
119.12.235.217|15704|119.12.234.0/23|ES|ripencc|2007-11-26|AS15704, ES
123.56.104.92|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.180.80.124|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.210.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.41.129|16591|136.35.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.203.26.3|7545|14.203.26.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
148.163.68.18|53755|148.163.0.0/17|US|arin|2014-06-06|IOFLOOD, US
149.102.157.156|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.132.200.159|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
166.111.131.69|4538|166.111.0.0/16|CN|apnic|1993-12-09|ERX-CERNET-BKB China Education and Research Network Center, CN
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.249.18.129|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
177.92.40.12|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.150.160.210|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.165.46.146|203576|185.165.46.0/24|TR|ripencc|2016-08-24|INTERNETBILISIM, TR
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.112.145.230|20910|188.112.128.0/18|LV|ripencc|2009-04-21|BALTKOM-AS, LV
188.65.212.157|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
192.184.206.14|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.39.93|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
