# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.234.232.177|12886|103.234.232.0/22|DE|ripencc|2014-06-26|LEWTELNET Oskar-von-Miller-Str. 1b, DE
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.236.94.75|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.94.74.135|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.254.85.172|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
157.230.97.232|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
16.170.207.246|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.194.37|393552|161.97.192.0/21|US|arin|2016-08-18|COL-LPC, US
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.212.242.5|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.114.252.111|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.9.101.91|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.209.62.30|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA, BR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.236.168|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
195.248.240.78|202269|195.248.240.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
212.69.60.77|12496|212.69.32.0/19|GB|ripencc|1999-06-15|IDNET IDNet, GB
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.179.204.142|6830|31.179.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
34.243.157.123|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.194.161.52|396982|35.194.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.227.88.73|396982|35.227.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.187.118.29|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.88.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.33.82.165|16086|37.33.0.0/16|FI|ripencc|2012-01-02|DNA, FI
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
38.145.151.150|40545|38.145.144.0/20|US|arin|1991-04-16|EMPIRE-40545, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.242.91.95|42610|46.242.0.0/17|RU|ripencc|2010-12-23|NCNET-AS, RU
46.59.13.35|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.188.237.122|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.140.254.209|12389|5.140.240.0/20|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
5.230.29.12|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.7.29.20|174|50.7.28.0/23|US|arin|2010-10-18|COGENT-174, US
51.158.54.115|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.171.129.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
65.108.10.112|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.97.233|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.88.23|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.38.71.6|22423|65.38.70.0/23|CA|arin|2002-06-05|ALTIMA-TELECOM, CA
65.49.6.34|36103|65.49.6.0/23|US|arin|2007-10-04|CENTRALUTAH, US
65.60.187.208|12083|65.60.187.0/24|US|arin|2002-11-01|WOW-INTERNET, US
66.61.101.24|10796|66.61.0.0/17|US|arin|2001-01-03|TWC-10796-MIDWEST, US
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
72.95.246.143|701|72.95.128.0/17|US|arin|2005-06-24|UUNET, US
74.133.90.251|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.213.175.108|23498|74.213.172.0/22|CA|arin|2008-03-07|CDSI, CA
75.40.189.179|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.166.139.117|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.172.93.61|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.98.77.194|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
81.221.228.70|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
82.165.52.45|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.208.6.211|5610|83.208.0.0/18|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.81.178.34|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
85.195.196.142|13030|85.195.192.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.208.70.228|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
86.83.47.242|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.13.123.36|3352|88.13.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.98.228.69|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.36.119.101|201838|89.36.112.0/20|GB|ripencc|2005-11-29|ASN-COMMUNITYFIBRE, GB
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
94.130.57.196|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
96.237.235.63|701|96.237.0.0/16|US|arin|2006-12-29|UUNET, US
96.35.51.123|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.43.142.163|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
99.138.55.131|7018|99.136.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
99.230.240.241|812|99.230.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.24.222.150|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
