# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.173.205.40|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
128.204.192.76|62370|128.204.192.0/20|NL|ripencc|2011-10-13|SNEL, NL
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.75.198.58|4773|138.75.192.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.132.149.46|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.244.183.4|14061|143.244.176.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.210.189.102|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
150.242.231.198|136547|150.242.231.0/24|HK|apnic|2014-07-08|HUMENG-AS-AP Humeng Technology International Co., Limited, HK
151.237.140.232|8866|151.237.140.0/23|BG|ripencc|2012-08-16|BTC-AS BULGARIA, BG
151.76.118.146|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
159.69.36.150|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.250.72.126|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
18.141.198.180|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.236.168.139|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.150.162.111|34197|185.150.162.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
187.139.42.195|8151|187.139.40.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.24.52.105|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.32.14.31|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
217.182.200.177|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
222.152.220.33|4771|222.152.216.0/21|NZ|apnic|2003-12-03|SPARKNZ Spark New Zealand Trading Ltd., NZ
3.236.197.159|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.105.209.243|396982|34.105.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.105.247.173|396982|34.105.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.138.229.100|396982|34.138.224.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.68.210.208|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.89.86.67|396982|34.89.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.90.160.87|396982|34.90.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
37.195.44.155|31200|37.195.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.49.81.219|3209|37.49.64.0/18|DE|ripencc|2012-01-25|VODANET International IP-Backbone of Vodafone, DE
45.156.187.196|208161|45.156.187.0/24|IR|ripencc|2019-09-23|PARSVDS, IR
45.83.232.214|206238|45.83.232.0/22|NL|ripencc|2019-05-28|FREEDOMINTERNET, NL
46.101.119.30|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.246.7.36|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.47.85.253|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.158.153.210|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.38.24.90|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.168.144.78|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
60.225.219.30|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
64.156.192.61|21581|64.156.192.0/24|US|arin|2000-06-08|M5HOSTING, US
65.108.75.16|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
73.208.113.1|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.117.56.15|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
