# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.227.202.228|24516|103.227.202.0/24|AU|apnic|2014-03-14|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
104.246.196.11|5645|104.246.196.0/23|CA|arin|2014-12-24|TEKSAVVY, CA
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.209.23.24|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.1.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.75.198.58|4773|138.75.192.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.240.88|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.250.88.72|34984|151.250.88.0/24|TR|ripencc|2012-08-21|TELLCOM-AS, TR
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.134.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.48.155.112|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
