# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.17.17.14|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.201.193.28|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.213.126.58|38197|112.213.126.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.215.41.194|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.228.28.50|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.194.95.76|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
169.0.168.223|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
174.102.129.155|10796|174.102.128.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.92.54.162|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
