# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.11.156.2|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.137.24.27|33363|104.137.0.0/18|US|arin|2014-06-04|BHN-33363, US
104.198.114.145|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.250.167.20|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.21.231.28|14618|107.21.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
159.65.84.214|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.237.58.148|7979|173.237.58.0/24|US|arin|2015-06-04|SERVERS-COM, US
174.114.252.111|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.25.100.34|209|174.25.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.156.110.239|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.230.144.40|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.195.249.67|1767|192.195.248.0/23|US|arin|1992-08-11|ILIGHT-NET, US
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
195.133.20.120|211059|195.133.20.0/24|CZ|ripencc|1997-04-15|TRIBEKA-AS, PA
198.211.115.97|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
201.221.234.200|27928|201.221.234.0/24|PA|lacnic|2006-02-24|Liberty Technologies Corp., PA
207.154.196.1|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
217.112.170.102|20723|217.112.160.0/20|CZ|ripencc|2001-01-12|MGI CZ.MGI autonomous system, Czech Republic, CZ
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
223.204.102.223|45629|223.204.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.55.2.25|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
24.63.141.102|7922|24.60.0.0/14|US|arin|2001-08-15|COMCAST-7922, US
24.76.33.166|6327|24.76.32.0/22|CA|arin|2000-12-15|SHAW, CA
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.233.51|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.37.231.206|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.112.156|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.129.177.245|20115|35.129.128.0/18|US|arin|2017-06-30|CHARTER-20115, US
35.140.99.74|33363|35.140.0.0/16|US|arin|2017-06-30|BHN-33363, US
35.204.194.255|396982|35.204.192.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
45.63.30.126|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.89.126.106|213250|45.89.126.0/23|DE|ripencc|2019-06-21|ITP-SOLUTIONS, DE
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
