# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.5.114.116|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.107.189.42|212441|109.107.189.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.59.161.201|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.151.91.159|701|141.151.0.0/16|US|arin|1990-07-23|UUNET, US
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.44.159.146|54858|152.44.156.0/22|US|arin|2018-07-05|AS-SBI, US
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
154.22.123.250|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.69.140.55|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.191.139|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.105.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.27.135.49|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.202.230.87|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
185.197.160.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.7.35.40|20207|190.7.35.0/24|AR|lacnic|2006-12-15|Gigared S.A., AR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
202.187.81.159|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.253.169.9|395075|207.253.160.0/20|CA|arin|1996-11-22|AS-COPR, CA
208.102.192.126|6181|208.102.128.0/17|US|arin|2006-03-01|FUSE-NET, US
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.28.103.171|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.31.117.59|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.240.10.66|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.66.138.202|396982|34.66.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.76.137.234|396982|34.76.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.157.178.223|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.237.118.241|396982|35.237.0.0/16|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.61.219.34|20773|37.61.219.0/24|DE|ripencc|2012-01-23|GODADDY, DE
39.97.244.212|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.12.3.56|43180|45.12.3.0/24|UA|ripencc|2019-04-30|CLOUDNETWORKS-AS, UA
46.128.141.184|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.219.52.101|31148|46.219.52.0/24|UA|ripencc|2011-01-19|FREENET_LLC, UA
47.251.34.171|45102|47.251.0.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.15.30.73|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.9.158.123|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
54.39.129.29|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.67.29.114|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
58.136.152.251|133481|58.136.152.0/22|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
65.21.207.3|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.10.61.12|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
68.110.237.40|22773|68.110.224.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.131.84.193|4181|69.131.80.0/20|US|arin|2003-03-25|TDS-AS, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.77.8.4|6327|70.77.8.0/22|CA|arin|2004-06-18|SHAW, CA
71.127.156.63|701|71.127.144.0/20|US|arin|2005-01-18|UUNET, US
72.84.116.56|701|72.84.64.0/18|US|arin|2005-06-24|UUNET, US
73.181.120.52|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.81.6.213|395846|74.81.0.0/19|US|arin|2008-08-01|DIRECTCOMID, US
75.74.132.190|7922|75.74.0.0/16|US|arin|2006-07-07|COMCAST-7922, US
76.113.193.37|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.27.132.88|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.174.251.3|1136|77.174.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.130.224.101|9070|78.130.224.0/24|BG|ripencc|2007-05-11|COOOLBOX, BG
78.47.61.83|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
84.215.66.87|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.23.24.123|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.26.165.71|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
86.42.177.50|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.9.76.133|3352|88.9.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
93.115.25.153|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
95.116.179.126|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
95.84.162.152|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
96.42.176.232|20115|96.42.176.0/20|US|arin|2007-12-19|CHARTER-20115, US
97.96.40.190|33363|97.96.0.0/15|US|arin|2007-04-09|BHN-33363, US
99.88.47.34|7018|99.88.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
