# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.66.54|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.3.150.22|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.224.234.239|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.237.140.232|8866|151.237.140.0/23|BG|ripencc|2012-08-16|BTC-AS BULGARIA, BG
154.201.4.59|139805|154.201.4.0/24|SC|afrinic|2016-09-23|ZEYOND-LIMITED Zeyond Limited, HK
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
163.172.221.234|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
174.95.140.190|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.143.190|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
18.136.74.240|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.162.206.125|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.215.226.67|396362|185.215.226.0/24|GB|ripencc|2017-08-02|LEASEWEB-USA-NYC, US
187.39.189.77|28573|187.39.184.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
191.136.209.98|26615|191.136.208.0/20|BR|lacnic|2014-03-17|TIM SA, BR
193.149.176.210|399629|193.149.176.0/24|US|arin|2021-08-09|BLNWX, US
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.248.240.78|202269|195.248.240.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
199.114.242.212|11084|199.114.240.0/21|CA|arin|2017-01-25|HURONTEL, CA
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.230.9.7|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.61.252.76|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.80.145.101|38195|202.80.144.0/21|AU|apnic|2005-07-20|SUPERLOOP-AS-AP Superloop, AU
204.191.201.43|852|204.191.0.0/16|CA|arin|1994-11-18|TELUS Communications, CA
205.178.117.158|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
213.156.1.106|41960|213.156.1.0/24|NL|ripencc|1999-12-13|NEXTPERTISE Nextpertise, NL
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.211.50.218|12570|213.211.32.0/19|CZ|ripencc|2003-03-27|ITSELF Network and internet service provider., CZ
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
3.123.30.133|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
