# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.229.73|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
106.200.198.224|24560|106.200.192.0/19|IN|apnic|2011-03-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.236.94.75|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
109.96.82.30|9050|109.96.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.48.74|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.132.213.42|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.196.123.95|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.231.9.193|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
158.69.102.148|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.85.130.162|20115|174.85.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.92.54.162|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.206.241|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.224.139.209|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.68.65.81|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
184.147.40.7|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.96.133.192|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|RU-JSCIOT, RU
185.154.2.3|205898|185.154.0.0/22|ES|ripencc|2016-05-26|TDCPALOS, ES
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
194.163.189.24|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.209.42.165|32097|209.209.40.0/22|US|arin|2021-04-07|WII, US
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.193.83.251|6830|213.193.64.0/19|CH|ripencc|2000-10-27|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
213.194.173.238|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
24.156.196.241|7992|24.156.192.0/18|CA|arin|2011-06-10|COGECOWAVE, CA
24.212.228.66|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
24.251.93.218|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.165.145.41|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.18.108.48|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.82.210.229|396982|34.82.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.152.123|396982|34.93.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.137.151|396982|34.94.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|396982|35.193.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.227.108.18|396982|35.227.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
40.74.80.66|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.128.117.156|132203|43.128.64.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
46.136.216.149|12430|46.136.0.0/16|ES|ripencc|2010-11-16|VODAFONE_ES, ES
46.188.30.118|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.255.98.79|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
51.250.104.22|200350|51.250.0.0/17|RU|ripencc|1993-09-01|YANDEXCLOUD, RU
52.54.44.109|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.94.158.137|16509|54.94.128.0/18|US|arin|2014-06-20|AMAZON-02, US
65.21.133.102|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.18.13.162|13767|66.18.0.0/20|US|arin|2008-01-14|DATABANK-DFW, US
67.162.69.225|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.205.137.153|14061|67.205.128.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.248.162.112|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.75.195.2|17235|68.75.195.0/24|US|arin|2002-10-15|COMTIME, US
69.131.84.193|4181|69.131.80.0/20|US|arin|2003-03-25|TDS-AS, US
71.120.214.210|701|71.120.128.0/17|US|arin|2005-01-18|UUNET, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
76.71.203.188|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.168.97.42|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.20.48.67|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
81.193.223.24|3243|81.193.0.0/16|PT|ripencc|2002-08-06|MEO-RESIDENCIAL, PT
82.165.52.45|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.99.65.56|5384|86.99.64.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.98.225.170|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.161.26.78|39375|89.161.26.0/24|PL|ripencc|2006-02-09|TPODLASIE, PL
89.164.227.75|13046|89.164.192.0/18|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.187.92.165|6752|91.187.92.0/22|AD|ripencc|2006-11-17|ANDORRA Andorra Telecom, AD
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.242.163.38|61335|91.242.163.0/24|SK|ripencc|2012-08-01|OOO-SYSMEDIA-AS, SK
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
93.66.11.181|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.224.158.42|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.174.219.101|31036|95.174.192.0/19|RU|ripencc|2009-03-25|NEWTELESYSTEMS, RU
98.118.252.5|701|98.118.240.0/20|US|arin|2008-04-02|UUNET, US
98.228.135.33|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
