# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.186.20.96|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
111.196.181.200|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.215.41.194|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.74.85.224|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.43.72.109|46293|138.43.64.0/19|US|arin|2019-11-20|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
144.126.139.87|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.76.27.73|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.230.249.202|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.183.40|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.7.11.5|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.21.74.43|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.95.140.190|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.38.204|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.76.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
180.150.5.127|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
187.170.230.147|8151|187.170.224.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.123.177.128|28573|189.123.128.0/18|BR|lacnic|2008-06-03|CLARO S.A., BR
190.190.125.103|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
193.111.83.220|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
194.163.175.78|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
2.86.12.63|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
207.134.222.165|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
209.55.104.228|18618|209.55.104.0/21|US|arin|2007-03-21|WCENTRALN, US
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.40.79.106|20845|212.40.64.0/20|HU|ripencc|1998-06-08|DIGICABLE, HU
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
24.205.166.100|20115|24.205.160.0/19|US|arin|2001-06-01|CHARTER-20115, US
31.193.174.215|31708|31.193.168.0/21|GB|ripencc|2011-04-27|COREIX-UK-AS London, Great Britain, GB
34.240.10.66|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.150.100|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.94.90.131|396982|34.94.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|396982|35.193.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.199.65.64|396982|35.199.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
39.97.231.198|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.76.54.212|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
