# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.104.162|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.198.36|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.177.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
148.251.45.147|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.184.143.89|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.39.201.253|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.212.138|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.226.142|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.162.213.246|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.127.251.88|56694|188.127.248.0/22|EE|ripencc|2009-08-06|SMARTAPE, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
