# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.24.105.152|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.161.80.166|263694|131.161.80.0/24|HN|lacnic|2014-09-12|MAYAVISION S. D R.L., HN
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
142.93.6.38|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.9.76.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.162.212.44|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.145.156.18|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
185.67.174.41|59890|185.67.172.0/22|AT|ripencc|2014-08-19|KABEL-TV-LAMPERT, AT
185.8.105.98|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
185.87.193.229|210079|185.87.193.0/24|RU|ripencc|2015-02-12|EUROBYTE Eurobyte LLC, RU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.36.37.18|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
206.172.232.82|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
211.75.236.78|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.180.192.116|30600|217.180.192.0/21|US|arin|2020-01-02|AS-CMN, US
217.78.231.240|197349|217.78.231.0/24|RU|ripencc|2010-10-22|IDALGO-TELECOM, RU
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.39.179.73|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.69.37.175|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.250.102.234|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.253.174.202|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.123.98|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.95.39.53|396982|34.95.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.178.31.4|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.185.19.145|396982|35.185.16.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.82.222.134|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.150.235.132|9198|37.150.232.0/21|KZ|ripencc|2012-03-06|KAZTELECOM-AS, KZ
37.230.116.55|29182|37.230.116.0/23|RU|ripencc|2012-04-12|THEFIRST-AS Moscow, Russia, RU
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.167.87.192|8427|46.167.64.0/18|RU|ripencc|2010-12-20|MAGINFO-AS Magnitogorsk, Russia, RU
47.99.90.156|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.146.189.194|3209|5.146.0.0/16|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.15.41.230|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.164.29.36|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
52.79.58.63|16509|52.79.32.0/19|US|arin|1991-12-19|AMAZON-02, US
54.251.158.5|16509|54.251.144.0/20|US|arin|2012-03-01|AMAZON-02, US
63.225.188.169|209|63.225.176.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.156.192.61|21581|64.156.192.0/24|US|arin|2000-06-08|M5HOSTING, US
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.24.128.211|7029|64.24.128.0/22|US|arin|1999-12-29|WINDSTREAM, US
65.21.33.251|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.75.195.2|17235|68.75.195.0/24|US|arin|2002-10-15|COMTIME, US
68.89.232.80|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
69.164.215.174|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
71.34.155.89|209|71.32.0.0/13|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
73.1.171.36|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.111.101.245|701|74.111.96.0/19|US|arin|2009-01-26|UUNET, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
75.178.129.47|11426|75.178.128.0/18|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.97.40.62|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.168.97.42|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
78.83.170.47|29580|78.83.170.0/24|BG|ripencc|2007-04-16|A1BG A1 EAD, BG
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.208.230.170|212531|80.208.224.0/21|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
82.66.104.147|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
85.208.71.16|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
87.229.72.112|60071|87.229.72.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
87.68.182.216|12400|87.68.176.0/20|IL|ripencc|2005-06-30|PARTNER-AS, IL
88.207.124.194|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.99.4.50|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.244.198.219|8881|89.244.192.0/19|DE|ripencc|2006-05-04|VERSATEL, DE
89.39.106.186|49981|89.39.104.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
90.163.172.139|12479|90.163.172.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.206.210.223|47790|91.206.210.0/24|PL|ripencc|2008-08-19|NETFALA, PL
92.169.23.78|3215|92.169.0.0/16|FR|ripencc|2007-07-12|France Telecom - Orange, FR
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.189.28.82|44133|93.189.24.0/21|AT|ripencc|2008-04-23|IPAX-AS, AT
93.229.152.186|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.105.115.50|9031|94.105.96.0/19|BE|ripencc|2008-06-20|EDPNET, BE
95.144.182.7|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.211.152.100|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.46.1.92|398143|96.46.0.0/20|US|arin|2020-07-24|TRUESTREAM, US
