# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.197.68.179|15169|104.197.64.0/19|US|arin|2014-08-27|GOOGLE, US
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
116.202.223.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.57.87.6|4771|122.57.80.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.0.51.17|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.19.11.33|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.215.116.136|4181|134.215.112.0/20|US|arin|1989-07-25|TDS-AS, US
136.56.139.158|16591|136.56.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.76.224.92|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.189.219.122|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.254.228.107|20911|178.254.228.0/24|BG|ripencc|2010-06-25|NETSURF-AS-, BG
18.119.130.38|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.67.174.41|59890|185.67.172.0/22|AT|ripencc|2014-08-19|KABEL-TV-LAMPERT, AT
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
209.33.19.89|19108|209.33.0.0/17|US|arin|2004-04-21|SUDDENLINK-COMMUNICATIONS, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
