# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.217.252.25|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.202.52.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.218.15.45|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.255.48.172|23655|123.255.32.0/19|NZ|apnic|2006-11-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.146.52.174|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.59.204.27|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
135.181.108.79|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.227.159|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.249.35.179|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.114.21.66|58067|176.114.21.0/24|RU|ripencc|2012-04-10|ASCHITATEH, RU
177.92.40.12|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.200.243.80|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.205.244.48|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
180.178.38.74|45753|180.178.38.0/24|HK|apnic|2009-09-10|NETSEC-HK Netsec Limited, HK
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
186.61.132.217|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
191.135.170.98|26615|191.135.168.0/21|BR|lacnic|2014-03-17|TIM SA, BR
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
