# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
104.43.21.70|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.231.153.130|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.236.70.120|142403|156.236.70.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.65.135.48|2514|157.65.128.0/19|JP|apnic|1992-02-10|INFOSPHERE NTT PC Communications, Inc., JP
159.196.33.45|4764|159.196.32.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.73.160|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
