# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.169.45.123|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.245.148.166|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.234.161.92|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.114.114|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.44.115|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.235.89.39|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.175.151.216|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.180.220.12|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.31.210.68|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
186.147.159.24|10620|186.147.159.0/24|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.114.57.63|12389|188.114.0.0/18|RU|ripencc|2009-05-07|ROSTELECOM-AS, RU
188.165.236.168|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
198.148.112.27|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
207.180.234.230|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
