# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.11.156.2|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.198.114.145|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
109.241.208.122|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
14.203.200.55|7545|14.203.200.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.94.143.235|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
144.76.58.135|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.20.212.218|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.137|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.209.44.34|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.174.96.128|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.197.240.35|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
177.38.215.99|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.132.63.206|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.183.19.86|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.162.194.119|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
193.39.240.105|202596|193.39.240.0/22|GB|ripencc|2018-04-26|GNETWORK, GB
193.43.92.40|60781|193.43.92.0/24|NL|ripencc|2004-12-15|LEASEWEB-NL-AMS-01 Netherlands, NL
195.201.163.75|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.168.75.24|30600|199.168.72.0/21|US|arin|2012-04-03|AS-CMN, US
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
20.120.28.146|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
205.151.56.32|16532|205.151.56.0/24|CA|arin|1995-02-28|ASB2B2C, CA
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
208.87.133.74|29802|208.87.133.0/24|US|arin|2020-07-13|HVC-AS, US
216.168.110.59|11666|216.168.96.0/19|CA|arin|1999-01-05|NEXICOM-, CA
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.11.249.81|15685|217.11.248.0/23|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.199.199.250|43150|217.199.199.0/24|DE|ripencc|2009-04-03|IQOM-BUSINESS-AS, DE
217.73.80.104|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
23.235.227.42|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.101.229.34|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.78.170|396982|34.106.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.244.156.160|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.198.48.176|396982|35.198.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.204.137.151|396982|35.204.128.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.212.168.144|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.245.186.117|396982|35.245.176.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
38.146.200.62|397550|38.146.200.0/24|US|arin|1991-04-16|GST-SERVICES, US
38.21.182.51|21782|38.21.176.0/21|US|arin|1991-04-16|PLATEAU, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.222.1.255|327849|45.222.0.0/19|ZA|afrinic|2016-07-01|ROCKETNET, ZA
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.2.76.9|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.15.149.6|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.159.56.12|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.194.111.32|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
