# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.218.248.75|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.231.195.8|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.201.24|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.164.39.196|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.139.133.233|45102|147.139.128.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
16.162.4.243|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.90.194.175|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.137.65.90|46595|174.137.64.0/20|US|arin|2008-11-05|PVTN, US
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
177.69.193.62|16735|177.69.0.0/16|BR|lacnic|2011-06-21|ALGAR TELECOM SA, BR
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
178.41.73.200|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
185.149.207.2|197451|185.149.207.0/24|CZ|ripencc|2016-04-28|VUTBR-AS, CZ
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.240.242.125|48314|185.240.242.0/24|DE|ripencc|2018-01-12|IP-PROJECTS, DE
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
186.61.129.96|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.22.40.162|28573|187.22.0.0/17|BR|lacnic|2008-10-03|CLARO S.A., BR
188.165.211.112|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
204.191.201.43|852|204.191.0.0/16|CA|arin|1994-11-18|TELUS Communications, CA
206.189.109.149|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.158.15.91|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
210.54.39.238|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.227.211.87|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.211.116.166|11426|24.211.64.0/18|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
24.212.162.76|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.87.177.152|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.17.121.103|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.106.58.234|396982|34.106.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.125.135.83|396982|34.125.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.76.95.40|396982|34.76.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.78.97.138|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.188.136|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.228.210.96|396982|35.228.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.228.178.38|47297|37.228.176.0/20|DE|ripencc|2012-04-10|TK-LINDAU, DE
37.97.191.18|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.32.168.50|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.101.162.131|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
46.41.151.240|12824|46.41.128.0/18|PL|ripencc|2010-07-26|HOMEPL-AS, PL
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.94.46|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.125.90.245|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.15.162.48|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.75.145.71|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.109.67|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.30.59.5|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.165.73.154|14618|54.164.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
62.195.75.40|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
66.29.129.218|22612|66.29.129.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
68.183.146.151|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.6.64|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.173.182.222|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.117.56.15|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
79.184.96.228|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
81.19.10.2|24641|81.19.0.0/20|CZ|ripencc|2002-01-22|FASTER-AS, CZ
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.165.23.226|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.221.128.81|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.99.245.20|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
84.52.136.38|3212|84.52.128.0/18|SI|ripencc|2004-11-01|TELEMACH Broadband Access & Carrier Services, SI
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.173.165.66|42548|85.173.160.0/19|RU|ripencc|2004-12-22|KCHR-AS, RU
86.58.104.154|3212|86.58.0.0/17|SI|ripencc|2005-04-26|TELEMACH Broadband Access & Carrier Services, SI
86.59.182.223|5483|86.59.128.0/17|HU|ripencc|2012-09-10|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
90.170.20.2|12479|90.170.20.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.194.63.68|15704|91.194.62.0/23|ES|ripencc|2007-06-04|AS15704, ES
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.15.209.238|13285|92.14.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.123.180.36|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.66.11.3|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.203.255.70|15802|94.203.224.0/19|AE|ripencc|2008-07-17|DU-AS1, AE
94.225.193.248|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.217.207.38|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.229.50|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
