# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.148.88.222|7545|124.148.88.0/22|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.56.139.158|16591|136.56.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.118.176.8|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.4.124.129|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
147.182.210.218|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
157.65.135.48|2514|157.65.128.0/19|JP|apnic|1992-02-10|INFOSPHERE NTT PC Communications, Inc., JP
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.235.227.77|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
178.167.65.146|21453|178.167.64.0/19|RU|ripencc|2010-03-15|FLEX-AS, RU
178.83.160.129|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
18.202.248.12|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.205.244.48|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.155.98.25|202759|185.155.98.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.176.246.232|206774|185.176.246.0/23|SE|ripencc|2016-11-09|INETBOLAGET, SE
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.227.156.226|209846|185.227.156.0/24|DE|ripencc|2017-10-24|SWPFORZHEIM, DE
187.102.43.10|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
