# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.97.209.249|17819|103.97.209.0/24|JP|apnic|2017-07-25|ASN-EQUINIX-AP Equinix Asia Pacific, SG
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
124.168.246.109|7545|124.168.240.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.215.80.204|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.88|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.12.237.169|40021|154.12.232.0/21|US|arin|1992-02-05|CONTABO, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.90.106.242|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
16.162.161.45|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.175.78|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.234.161.92|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.11.105.145|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.34.127.181|812|173.34.96.0/19|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
173.71.120.163|701|173.71.64.0/18|US|arin|2008-08-11|UUNET, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.167.78.212|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.113.130.7|51004|188.113.130.0/24|RU|ripencc|2009-05-04|SCTS-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.2.148.87|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.55.253.240|53006|191.54.0.0/15|BR|lacnic|2014-06-02|ALGAR TELECOM SA, BR
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.234.55.99|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.201.130.1|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
202.40.189.146|23991|202.40.189.0/24|BD|apnic|2004-01-06|RANKS-AS-BD Ranks ITT Ltd., BD
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
24.17.248.42|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.16.143.145|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.83.239.210|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.106.249.67|396982|34.106.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
45.134.142.40|212238|45.134.142.0/24|GB|ripencc|2019-07-26|CDNEXT, GB
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.239.124.16|2840|46.239.96.0/19|SE|ripencc|2011-02-15|GSIX, SE
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.45.79.81|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
50.125.90.245|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
51.141.167.27|8075|51.140.0.0/14|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.158.150.155|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.162.144|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.53.58|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.66.125|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.226.125.96|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
62.10.183.104|8612|62.10.128.0/17|IT|ripencc|1999-08-10|TISCALI-, IT
62.109.0.135|29182|62.109.0.0/21|RU|ripencc|2008-09-26|THEFIRST-AS Moscow, Russia, RU
65.108.42.42|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.135.149|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
72.10.171.42|36666|72.10.160.0/20|CA|arin|2004-10-27|GTCOMM, CA
72.29.170.151|14589|72.29.160.0/19|US|arin|2005-02-02|DIGITALWEST-AS, US
75.40.189.179|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
75.84.35.29|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.153.235.174|30781|78.153.224.0/19|FR|ripencc|2007-07-11|JAGUAR-AS, FR
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
8.209.76.181|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.127.101.164|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
81.103.146.150|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
83.220.110.48|12912|83.220.96.0/19|PL|ripencc|2004-04-02|TM, PL
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.85.139.94|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.64.214.126|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.208.70.228|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.208.71.25|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.208.71.31|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.224.111.36|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.112.107.173|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.198.40.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.55.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
