# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.139.19.140|11426|104.139.0.0/16|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
109.213.25.75|3215|109.213.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.255.6.79|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.188.68.209|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
121.232.52.153|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
135.181.109.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.189|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.99.137.196|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.84.195.232|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.225.8.130|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.166.172.182|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.181.230.117|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.113.130.7|51004|188.113.130.0/24|RU|ripencc|2009-05-04|SCTS-AS, RU
188.22.28.115|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.214.52.249|7545|203.214.52.0/22|AU|apnic|2000-12-29|TPG-INTERNET-AP TPG Telecom Limited, AU
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.97.189.249|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.227.211.87|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.47.114.114|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
217.168.219.33|33883|217.168.208.0/20|CZ|ripencc|2004-07-22|TRIONET-CZ-AS NIX, CZ
218.27.190.70|4837|218.27.0.0/16|CN|apnic|2001-04-12|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
27.148.206.140|133774|27.148.206.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
3.230.131.37|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.135.193|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.64.249.186|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.239.250|396982|34.65.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.72.171.232|396982|34.72.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.114.213|396982|34.97.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.201.200.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
41.79.70.146|37349|41.79.70.0/24|TZ|afrinic|2011-06-28|Aptus, TZ
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.166.160.48|16125|46.166.160.0/24|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
46.200.80.157|6849|46.200.0.0/14|UA|ripencc|2011-01-14|UKRTELNET, UA
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.241.190.106|45102|47.241.128.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.254.202.43|213195|5.254.192.0/19|SE|ripencc|2012-09-14|ASN-TM-, SE
5.39.83.33|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.221.182.253|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.169.130.16|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.253.200.105|16509|54.253.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.38.178.205|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.218.221|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.210.131.148|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.210.132.30|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.108.42.42|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
68.39.190.185|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.8.149.185|22773|68.8.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
75.172.3.78|209|75.172.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.56.8.205|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.20.162.16|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.37.174.84|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.202.234.57|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.94.255.174|3209|78.94.128.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.202.38.164|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.221.180.230|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.57.42.112|33915|80.57.0.0/16|NL|ripencc|2001-05-16|TNF-AS, NL
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
83.208.6.211|5610|83.208.0.0/18|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
84.51.114.31|29124|84.51.96.0/19|RU|ripencc|2007-11-05|ISKRATELECOM-AS SEVEN-SKY, RU
84.75.253.40|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.214.204.63|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.18.34.243|5089|86.16.0.0/14|GB|ripencc|2005-03-29|NTL, GB
87.184.59.147|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.65.113.174|5432|87.64.0.0/14|BE|ripencc|2005-05-19|PROXIMUS-ISP-AS, BE
87.98.143.87|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.165.232.242|48161|89.165.232.0/24|RO|ripencc|2006-03-02|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
89.176.225.211|16019|89.176.0.0/16|CZ|ripencc|2006-03-16|VODAFONE-CZ-AS, CZ
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
93.226.61.132|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
