# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.171.215.221|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.28.143.98|132203|119.28.142.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.176.4|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.181.0.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
15.236.60.15|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
160.72.51.154|46887|160.72.48.0/20|US|arin|2016-04-29|LIGHTOWER, US
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
