# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.15.214.169|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
120.153.174.228|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.211.232.148|396982|130.211.224.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.132.205.182|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.234.250|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.208.201.89|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.3.164|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.187.143.168|63949|170.187.136.0/21|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
172.105.171.62|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
