# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.33.80.84|132203|101.33.64.0/19|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
108.48.75.87|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.55.96.253|701|108.55.64.0/18|US|arin|2009-06-05|UUNET, US
108.61.170.136|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.9.5.247|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
128.199.23.179|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.20.197|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
142.113.106.127|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.205.182|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
147.135.165.147|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
155.4.253.61|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.82|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.11.57|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.14.119|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.116.190.252|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
