# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
125.168.83.40|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
13.231.195.8|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.221.234|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.104.140.23|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.116.190.252|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
18.136.202.180|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.89.177|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.15.186.131|197252|185.15.184.0/22|DE|ripencc|2013-01-15|COLOBRIDGE-AS, DE
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
195.201.163.75|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.130.208.8|38195|202.130.208.0/22|AU|apnic|2005-01-24|SUPERLOOP-AS-AP Superloop, AU
203.206.102.101|7545|203.206.96.0/21|AU|apnic|2001-08-16|TPG-INTERNET-AP TPG Telecom Limited, AU
204.229.10.90|397285|204.229.8.0/22|US|arin|1995-01-12|CAMBRIDGETELEPHONECO, US
206.172.233.129|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
217.209.88.211|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
218.22.21.243|4134|218.22.0.0/15|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
34.121.41.161|396982|34.121.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.125.72.57|396982|34.125.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.249.184.215|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.85.208.41|396982|34.85.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.70.59|396982|34.87.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.19.145|396982|35.185.16.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.197.140.219|396982|35.197.128.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.223.167.122|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.71.136|396982|35.228.64.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.231.230|396982|35.246.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.20.109.110|12389|37.20.0.0/16|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
38.87.54.162|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
46.20.2.222|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
47.18.26.255|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.88.86.56|45102|47.88.86.0/23|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.15.41.230|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
54.169.82.49|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.249.229.7|16509|54.249.128.0/17|US|arin|2012-03-01|AMAZON-02, US
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
62.143.86.228|3209|62.143.0.0/17|DE|ripencc|2001-08-16|VODANET International IP-Backbone of Vodafone, DE
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
65.21.135.149|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.66.246.25|11351|66.66.0.0/15|US|arin|2001-01-17|TWC-11351-NORTHEAST, US
67.174.201.26|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.255.253.25|11351|67.255.192.0/18|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
67.6.158.89|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.183.130.60|14061|68.183.128.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
74.111.45.155|701|74.111.0.0/18|US|arin|2009-01-26|UUNET, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
76.121.70.69|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.171.197.129|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.67.202.152|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.107.38.239|62183|77.107.0.0/18|SE|ripencc|2006-12-18|NORDICOM, SE
77.163.136.136|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
79.98.73.176|44002|79.98.73.0/24|CZ|ripencc|2007-10-29|SYS-DATACOM Czech Republic, CZ
80.108.119.236|8412|80.108.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
81.4.110.168|198203|81.4.108.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.116.203.240|3268|82.116.192.0/19|CY|ripencc|2004-01-30|U, CY
82.65.163.16|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.96.96.40|29686|82.96.64.0/18|DE|ripencc|2003-11-11|PROBENETWORKS-AS, DE
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.25.48.4|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
85.253.215.57|2586|85.253.0.0/16|EE|ripencc|2005-02-10|UNINET-AS Sopruse pst 145, EE
86.40.163.70|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
87.229.72.112|60071|87.229.72.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.142.48.118|8228|88.142.0.0/16|FR|ripencc|2005-09-16|CEGETEL-AS, FR
90.190.253.154|3249|90.190.0.0/15|EE|ripencc|2006-11-14|ESTPAK, EE
91.121.154.73|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.204.126.80|208909|91.204.124.0/22|ES|ripencc|2018-04-19|GOUFONE, ES
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.254.173.128|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.176.104.207|44043|94.176.104.0/24|RO|ripencc|2008-08-14|H88_WEB_HOSTING_DC-CLJ, RO
95.211.82.207|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
96.234.204.40|701|96.234.128.0/17|US|arin|2006-12-29|UUNET, US
96.35.33.17|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
98.115.43.188|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
98.124.71.14|16863|98.124.71.0/24|US|arin|2008-06-05|HOMESC, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
98.221.227.18|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.245.100.41|812|99.245.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.39.254.91|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
