# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.33.80.84|132203|101.33.64.0/19|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
104.248.30.202|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.190.46.16|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.173.205.40|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.162.212.27|24560|122.162.208.0/20|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
123.57.222.15|37963|123.57.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.248.128.23|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.211.232.148|396982|130.211.224.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.64.75.165|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
