# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.48.75.87|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.136.119.87|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.146.52.225|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.18.229.95|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.184.180.111|14061|137.184.176.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
149.224.224.125|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
151.42.249.138|1267|151.42.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.236.70.120|142403|156.236.70.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.150.132|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
174.137.65.90|46595|174.137.64.0/20|US|arin|2008-11-05|PVTN, US
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.48.3.111|12389|176.48.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.69.193.62|16735|177.69.0.0/16|BR|lacnic|2011-06-21|ALGAR TELECOM SA, BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.225.8.130|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.155.96.236|202759|185.155.96.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.18.53.122|49981|185.18.52.0/22|ES|ripencc|2013-02-06|WORLDSTREAM, NL
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.240.242.125|48314|185.240.242.0/24|DE|ripencc|2018-01-12|IP-PROJECTS, DE
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.102.36.222|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
188.213.68.38|47330|188.213.68.0/24|IR|ripencc|2009-05-08|MOBINNET-AS, IR
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
194.163.173.211|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
205.149.146.162|14371|205.149.144.0/20|US|arin|2004-05-13|PBNET, US
209.177.86.21|21859|209.177.80.0/20|US|arin|2010-04-05|ZEN-ECN, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.89.236.219|1257|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2, EU
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
24.50.77.28|11290|24.50.64.0/18|CA|arin|2010-05-04|CC-3272, CA
3.7.201.234|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.95.56.191|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.165.13.83|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.106.217.38|396982|34.106.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.139.27.216|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.82.117.252|396982|34.82.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.95.72|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.227.88.73|396982|35.227.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.244.108.75|396982|35.244.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.241.173|396982|35.247.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.141.134.140|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
43.225.61.196|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.223.129.247|19108|47.223.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.22.211.73|202053|5.22.208.0/21|FI|ripencc|2012-05-04|UPCLOUD, FI
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.15.162.48|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.164.69|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
65.108.135.247|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.73.250|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.197.43|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.160.128.215|6939|66.160.128.0/18|US|arin|2003-10-09|HURRICANE, US
68.183.186.231|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.163.243.53|22773|70.163.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.244.112.123|701|71.244.112.0/20|US|arin|2004-11-09|UUNET, US
72.95.19.38|701|72.95.0.0/18|US|arin|2005-06-24|UUNET, US
73.125.66.22|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.135.54.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.243.185.14|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
77.74.194.99|42831|77.74.192.0/21|GB|ripencc|2007-04-24|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
80.111.226.61|6830|80.111.128.0/17|NL|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.193.53.118|3243|81.193.0.0/16|PT|ripencc|2002-08-06|MEO-RESIDENCIAL, PT
