# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.167.184.22|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.170.10.173|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
118.218.248.75|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.51.39.48|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.49.192.55|16591|136.49.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.139.158|16591|136.56.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.95.222.162|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.4.215.155|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.224.159.182|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.235.145.207|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.250.88.174|34984|151.250.88.0/24|TR|ripencc|2012-08-21|TELLCOM-AS, TR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.103|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.82|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.230.254|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.58.43.166|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.90.182|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.21.3|4764|180.150.0.0/17|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.144.19.25|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.226.108.211|12668|188.226.0.0/17|RU|ripencc|2009-07-01|MIRALOGIC-AS, RU
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.135.80.167|26615|191.135.80.0/20|BR|lacnic|2014-03-17|TIM SA, BR
192.227.73.9|13886|192.227.72.0/21|US|arin|2017-01-30|CLOUD-SOUTH, US
193.80.4.59|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
203.31.110.92|9913|203.31.110.0/24|AU|apnic|1996-09-19|IIG-AS-AP Internet Information Group, AU
213.193.83.251|6830|213.193.64.0/19|CH|ripencc|2000-10-27|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.171.52.51|20115|24.171.0.0/17|US|arin|2001-11-07|CHARTER-20115, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.123.171.121|396982|34.122.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.64.123.98|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.206.77|396982|34.93.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.180.184|396982|35.185.176.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.200.97.57|396982|35.200.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.63.59.8|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.54.212|20473|45.76.48.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.103.4|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.148.234.250|49505|46.148.234.0/23|RU|ripencc|2010-12-06|SELECTEL, RU
47.245.52.169|45102|47.245.32.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.74.16.218|45102|47.74.0.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.91.253.239|45102|47.91.192.0/18|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
50.4.210.87|12083|50.4.208.0/20|US|arin|2010-08-02|WOW-INTERNET, US
52.29.225.255|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.39.135.220|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.38.192.225|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
60.132.121.224|17676|60.132.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.109.0.135|29182|62.109.0.0/21|RU|ripencc|2008-09-26|RU-JSCIOT, RU
62.171.155.146|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.227.116.162|209|63.227.112.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.224.255.158|395748|64.224.255.0/24|US|arin|2021-03-15|NS, US
66.203.178.176|7794|66.203.160.0/19|CA|arin|2001-11-29|EXECULINK, CA
67.253.199.130|11351|67.252.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.227.17.45|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.239.157.105|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.75.20.116|11426|71.75.0.0/16|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.128.186.71|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
