# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.172.235.227|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.174.198.132|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
109.228.154.170|8473|109.228.128.0/18|SE|ripencc|2010-02-08|BAHNHOF www.bahnhof.net, SE
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.37.14|14061|137.184.32.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.237.140.232|8866|151.237.140.0/23|BG|ripencc|2012-08-16|BTC-AS BULGARIA, BG
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.69.197.81|31898|152.69.192.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
157.131.206.150|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
161.97.87.115|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.11.105.145|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.28.199|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.162.201.179|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.194.174|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.188.71.57|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.89.177|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.142.220|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.6.175|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.155.82.126|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
