# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.53.139.91|18403|1.53.128.0/20|VN|apnic|2010-05-26|FPT-AS-AP FPT Telecom Company, VN
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.62.136.12|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
151.229.97.232|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.131.142.166|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.69.102.148|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.164.24|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.40.70|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
