# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.162.68|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
111.166.145.71|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.56.174.97|23089|134.56.160.0/19|US|arin|2017-05-18|HOTWIRE-COMMUNICATIONS, US
135.125.93.124|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.245.77.219|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.71.131.130|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
170.187.156.77|63949|170.187.144.0/20|US|arin|2021-05-05|LINODE-AP Linode, LLC, US
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
172.104.181.119|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.205.211|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
175.141.160.252|4788|175.141.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.51.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.21.99.254|53246|177.21.96.0/22|BR|lacnic|2010-12-30|Cyber Info Provedor de Acesso LTDA ME, BR
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
18.134.246.255|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.226.142|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.170.56.78|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
