# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.207.3|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
110.175.196.116|7545|110.175.196.0/22|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
114.231.59.178|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.188.94.164|4771|115.188.88.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.199.64.129|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.243.117.165|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.72.109|46293|138.43.64.0/19|US|arin|2019-11-20|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.126.191.85|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
151.242.141.205|31549|151.242.128.0/18|IR|ripencc|2012-08-15|RASANA, IR
156.208.38.74|8452|156.208.0.0/18|EG|afrinic|2015-07-28|TE-AS TE-AS, EG
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.65.190.39|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.60.234.54|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.83.160.129|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
178.88.141.72|9198|178.88.136.0/21|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.188.181.195|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.167.220.40|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
185.96.163.21|202448|185.96.163.0/24|CY|ripencc|2015-04-17|MVPS www.mvps.net, CY
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.166.84.166|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.131.164.21|8151|189.131.160.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.35.30.199|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.168.249.55|63949|213.168.248.0/22|US|ripencc|2003-02-12|LINODE-AP Linode, LLC, US
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
23.235.227.46|19437|23.235.224.0/21|US|arin|2013-10-17|SS-ASH, US
24.109.211.58|6327|24.109.0.0/16|CA|arin|2000-01-07|SHAW, CA
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
31.47.112.242|8427|31.47.112.0/20|RU|ripencc|2011-03-22|MAGINFO-AS Magnitogorsk, Russia, RU
34.253.174.202|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.198.162.31|396982|35.198.160.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.231.94.90|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.143.50|396982|35.245.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.216.185|396982|35.246.208.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
