# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.215.168.19|135206|103.215.168.0/24|IN|apnic|2016-04-25|BLUWAVES-AS Bluwaves Internet Services India P. Ltd, IN
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
112.119.192.80|4760|112.119.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.202.203.168|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.226.194.22|50463|141.226.194.0/24|IL|ripencc|1990-08-05|TRIPLEC-ASN, IL
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.235.41.51|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
151.62.243.155|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.21.82.22|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.11.243|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.62.250.117|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.183.33.80|49981|185.183.32.0/22|NL|ripencc|2016-12-20|WORLDSTREAM, NL
185.190.24.72|211632|185.190.24.0/24|PA|ripencc|2021-06-29|ORG-ISI14-RIPE, NL
185.210.125.33|205671|185.210.124.0/22|PL|ripencc|2017-06-27|MAIN, PL
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.13.13.244|7738|187.13.0.0/18|BR|lacnic|2008-09-08|Telemar Norte Leste S.A., BR
187.39.188.37|28573|187.39.184.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.156.96.212|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
189.132.121.27|8151|189.132.120.0/23|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.74.129.30|13739|192.74.128.0/21|US|arin|2013-01-07|DATACENTER-IP, US
2.81.122.173|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.24.239.109|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.20.24.146|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.112.7.115|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.143.0.89|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.143.145|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.72.174.109|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.80.123.96|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.83.190.102|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.101.70.182|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.69.253.72|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.78.14.25|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.183.241.79|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.7.188|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.246.131.254|396982|35.246.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
45.76.32.61|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
