# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.1.162.34|23969|1.1.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
104.199.71.15|396982|104.199.68.0/22|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
106.104.194.140|4780|106.104.192.0/19|TW|apnic|2011-04-07|SEEDNET Digital United Inc., TW
108.52.170.94|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
123.60.213.192|55990|123.60.208.0/20|CN|apnic|2007-01-16|HWCSNET Huawei Cloud Service data center, CN
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
135.181.216.222|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.173.43|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.196.21.39|4764|159.196.20.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
