# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
119.237.136.249|4760|119.237.128.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.157.40.32|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
141.94.74.134|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.208.200.153|40980|144.208.200.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
159.223.167.84|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.71.91.58|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.218.128.92|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
173.66.105.50|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.36.37.21|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.89.205.70|28220|177.89.0.0/16|BR|lacnic|2014-05-23|CABO SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.199.106.103|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.238.149.41|20712|178.238.144.0/20|GB|ripencc|2010-07-21|AS20712 Andrews & Arnold Ltd, GB
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.82.231|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.78.104|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
185.154.2.3|205898|185.154.0.0/22|ES|ripencc|2016-05-26|TDCPALOS, ES
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.151.237.158|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM SA, BR
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.32.209|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
195.240.48.11|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
203.87.113.60|7545|203.87.112.0/23|AU|apnic|2001-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
207.180.229.234|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
