# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1653292630
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653197067|737541|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.23.198|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653035315|737541|cpe-1-223-23-198.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653278165|737541|1.156.182.5|AU|AS1221|Telstra Corporation Ltd
1.172.123.69|8333|70015|/Satoshi:0.18.1/|1653095363|737536|1-172-123-69.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.64.104.162|8333|70016|/Satoshi:23.0.0/|1653270862|737541|1-64-104-162.static.netvigator.com|HK|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1652828554|737541|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1653268407|737541|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653197397|737516|pool-100-14-190-176.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653284986|737541|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1652829653|737541|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653292140|737541|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653065558|737541|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1652828606|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653062194|737523|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652851567|737485|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653262899|737541|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1652909340|737541|pool-100-36-62-102.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1652840539|737541|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1652835065|737541|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1652861264|737541|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1652828681|737541|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
