# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1650218025
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1650217156|732310|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1649681491|732310|cpe-1-159-236-208.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1649907905|732310|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1649908265|732310|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1650212889|732310|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1650198799|732310|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1650194038|732310|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1650198792|732310|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1650202742|732310|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1650198791|732310|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1650198047|732307|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1650214170|732302|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1650199562|732310|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
