# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1652124296
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1652032560|735653|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.48.71|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651943635|735653|cpe-1-223-48-71.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1652124272|735653|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1651025946|735653|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1651883990|735653|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652111488|735642|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1651879384|735653|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651881826|735641|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1652080379|735653|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1651879778|735653|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1651881816|735653|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651883140|735608|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1651878955|735653|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1652079516|735633|pool-100-36-62-102.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1651879784|735653|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1651879385|735653|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1652048649|735653|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1651556824|735653|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1652113424|735653|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.163.189.144|8333|70016|/Satoshi:22.0.0/|1651895130|735653|101.163.189.144|AU|AS1221|Telstra Corporation Ltd
101.185.155.91|8333|70016|/Satoshi:22.0.0/|1651952177|735653|cpe-101-185-155-91.wb06.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1650488611|0|101.33.80.84|KR|AS132203|Tencent Building, Kejizhongyi Avenue
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1652032560|735653|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1652019508|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1648889895|735653|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1652085452|735653|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1651900562|735653|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1651862648|735653|102.132.192.141|ZA|AS37680|COOL-IDEAS
102.132.197.187|8333|70016|/Satoshi:0.21.0/|1651818623|735653|102.132.197.187|ZA|AS37680|COOL-IDEAS
102.65.42.9|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651653069|735639|102-65-42-9.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1649032899|735653|103-100-44-70.static.tangibletechnology.com.au|AU|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1649714917|735653|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1648303747|735653|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1652041765|735653|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1651830585|735653|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1650624229|735653|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1649648802|735653|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1651729757|735653|103-178-236-27.hosted-by-rootlayer.net|NL|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1651371599|735653|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.21.1.87|8333|70016|/Satoshi:22.0.0/|1651304455|735653|103-21-1-87.ip4.superloop.com|AU|AS38195|Superloop
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1651874050|735653|node.securecoinau.com.au|AU|AS24516|Virtutel Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1651737424|734323|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:22.0.0/|1651960931|735653|static-103-231-42-36.ctrls.in|IN|AS18229|CtrlS Datacenters Ltd.
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1652104990|735653|103.235.230.204|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1649469811|735653|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1651850984|735653|103.243.173.214|SG|AS59210|PhoenixNAP
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1650551706|735653|103.249.111.33|HK|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1648190397|735653|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1652083751|735653|pipl-103-35-121-72.pugmarks.in|IN|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1652046288|735653|103.45.153.169|CN|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1652081690|735653|static.ftech.vn|VN|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1649013707|735653|103.71.252.18|HK|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1651553023|743773|bb-vm-1.datamossa.cloud|AU|AS138466|DataMossa
103.85.37.39|8333|70016|/Satoshi:22.0.0/|1651778083|735653|ip-103-85-37-39.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1650913413|735653|103.88.92.78|HK|AS137185|HK GALAXY TELECOM HOLDING CO.,LIMITED
103.91.174.252|8333|70016|/Satoshi:22.0.0/|1652093167|735653|103.91.174.252|NZ|AS45637|UniFone New Zealand Ltd
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1651963220|735653|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1651103801|735653|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1651104261|735653|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1651103791|735653|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1651104251|735653|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1652104990|735653|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:23.0.0/|1651929353|735653|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1651816712|735653|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1651842173|735653|tki-ny1.packetcollision.net|US|AS40244|TURNKEY-INTERNET
