# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1654798034
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1654737106|740082|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.104.207|8333|70015|/Satoshi:0.18.1/|1654605415|740082|1-172-104-207.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1654663465|740082|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653831219|740082|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654729862|740082|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.3.182|8333|70016|/Satoshi:22.0.0/|1654682598|740082|pool-100-11-3-182.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1654723757|740082|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1654782793|740082|pool-100-15-132-66.washdc.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1654797996|740081|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654709927|740082|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653829522|740082|pool-100-15-73-166.washdc.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653829523|740082|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1654241384|740082|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1654366689|740082|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654780247|740082|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654517656|740082|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.115.126|8333|70016|/Satoshi:22.0.0/|1654665014|740082|pool-100-36-115-126.washdc.fios.verizon.net|US|AS701|UUNET
100.36.118.205|64668|70016|/Satoshi:22.0.0/|1654718085|740082|pool-100-36-118-205.washdc.fios.verizon.net|US|AS701|UUNET
100.36.32.29|8333|70015|/Satoshi:0.15.1/|1654793800|740082|pool-100-36-32-29.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1654135504|740082|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.37.95.229|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654774621|740082|pool-100-37-95-229.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1654180963|740082|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653830389|740082|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
100.7.92.47|8333|70012|/Satoshi:0.12.0/Knots:20160225/|1654780247|428807|pool-100-7-92-47.rcmdva.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1654736644|740082|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1654779431|740082|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.181.64.128|8333|70016|/Satoshi:22.0.0/|1654763303|740082|cpe-101-181-64-128.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1654641521|740082|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8334|70016|/Satoshi:22.0.0/|1654786768|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
