# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1650556532
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1650460292|732885|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1650556492|732885|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1649907905|732885|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1650426715|732885|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1650553737|732885|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1650555788|732885|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1650392654|732885|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1650556138|732885|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1650392653|732885|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1650555798|732885|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1650401325|732885|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1650483599|732882|pool-100-36-62-102.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1650438570|732885|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
