# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1654977897
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1654867783|740392|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.96.137|8333|70015|/Satoshi:0.18.1/|1654891567|740392|1-172-96-137.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.36.132.162|8333|70016|/Satoshi:23.0.0/|1654956883|740392|1-36-132-162.ptr.netvigator.com|HK|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1654818091|740392|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653831219|740392|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654729862|740392|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.3.182|8333|70016|/Satoshi:22.0.0/|1654682598|740392|pool-100-11-3-182.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654949457|740392|pool-100-14-190-176.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1654942536|740392|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1654869200|740392|pool-100-15-132-66.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654709927|740392|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1654975594|740392|pool-100-15-73-166.washdc.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653829523|740392|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1654241384|740392|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1654366689|740392|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654517656|740392|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
