# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1653824532
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653823824|738418|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653823832|738418|None|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1653823825|738418|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653823840|738418|None|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653823821|738418|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653824506|738418|None|US|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653823866|0|None|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653824539|738418|None|None|None|None
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1653823792|738418|None|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653823854|738418|None|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1653823840|738418|None|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653823814|738418|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653823869|738418|None|NZ|AS133579|MYREPUBLIC LIMITED
101.186.155.181|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653823865|738418|cpe-101-186-155-181.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653823866|738418|None|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1653823827|0|None|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1653823868|738418|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1653823832|738418|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.224.77|8333|70016|/Satoshi:23.0.0/|1653823822|738418|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1653823818|738418|None|ZA|AS37680|COOL-IDEAS
102.132.229.168|8333|70016|/Satoshi:0.21.0/|1653823825|738418|None|ZA|AS37680|COOL-IDEAS
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1653823867|738418|None|AU|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1653823817|738418|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.161.224.241|8333|70016|/Satoshi:22.0.0/|1653823867|738418|None|HK|AS133752|Leaseweb Asia Pacific pte. ltd.
