# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1653829480
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653829522|0|None|None|None|None
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653829467|738428|1.156.182.5|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1653829466|0|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653829481|0|None|None|None|None
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653829510|0|None|None|None|None
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1653829476|0|None|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653829521|0|None|None|None|None
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653829522|0|None|None|None|None
100.17.17.14|8333|70016|/FBI:22.1.2/|1653829523|0|None|None|None|None
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1653829468|738428|None|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653829474|738428|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1653829466|738428|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653829507|0|None|None|None|None
101.186.155.181|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653829492|0|None|None|None|None
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653829513|738428|None|None|None|None
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1653829483|0|None|None|None|None
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1653829473|738428|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1653829524|738428|None|None|None|None
101.98.224.77|8333|70016|/Satoshi:23.0.0/|1653829525|738428|None|None|None|None
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1653829483|738428|None|None|None|None
102.132.229.168|8333|70016|/Satoshi:0.21.0/|1653829523|738428|None|None|None|None
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1653829522|0|None|None|None|None
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1653829520|738428|None|None|None|None
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1653829522|738428|None|None|None|None
103.161.224.241|8333|70016|/Satoshi:22.0.0/|1653829523|0|None|None|None|None
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1653829467|738428|103-178-236-27.hosted-by-rootlayer.net|NL|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1653829523|738428|None|None|None|None
103.215.168.19|8333|70016|/Satoshi:0.21.1/|1653829522|0|None|None|None|None
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1653829497|0|None|None|None|None
103.231.42.36|8333|70016|/Satoshi:23.0.0/|1653829524|738428|None|None|None|None
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1653829522|0|None|None|None|None
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1653829500|0|None|None|None|None
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1653829523|0|None|None|None|None
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1653829475|0|None|IN|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1653829486|0|None|None|None|None
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1653829521|738428|None|None|None|None
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1653829474|738428|None|HK|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1653829481|0|None|None|None|None
103.85.37.39|8333|70016|/Satoshi:22.0.0/|1653829522|738428|None|None|None|None
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1653829521|738428|None|None|None|None
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1653829474|0|None|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1653829525|738428|None|None|None|None
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1653829471|0|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1653829467|738428|None|JP|AS54415|WIZ K.K.
