# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1651226053
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1651165075|734084|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.49.132|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651022441|734031|cpe-1-223-49-132.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1651225649|734083|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1651220868|734084|cpe-1-159-236-208.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1651025946|734083|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1651190864|734083|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651190848|734031|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1651220078|734084|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1651216132|734083|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1651220869|734083|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1651211200|734084|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|734083|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1651184141|734083|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1651192498|734084|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1651183389|734083|pool-100-36-62-102.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1651183389|734084|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1651222842|734083|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:22.0.0/|1650608937|734083|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1651194938|734083|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1650893999|734083|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1651210853|734083|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.163.189.144|8333|70016|/Satoshi:22.0.0/|1651175859|734083|101.163.189.144|AU|AS1221|Telstra Corporation Ltd
101.185.155.91|8333|70016|/Satoshi:22.0.0/|1650396690|734083|cpe-101-185-155-91.wb06.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1650488611|0|101.33.80.84|KR|AS132203|Tencent Building, Kejizhongyi Avenue
101.36.107.176|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1650273797|734083|101.36.107.176|HK|AS135377|UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1650388496|734084|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1648420169|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1648889895|734084|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1651011770|734084|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.29.125|8333|70016|/Satoshi:22.0.0(OMEGALUL)/|1651126812|734083|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1650825130|734084|ncr1-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.197.187|8333|70016|/Satoshi:0.21.0/|1649452062|734084|102.132.197.187|ZA|AS37680|COOL-IDEAS
102.65.42.9|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651220478|734083|102-65-42-9.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1649032899|734083|103-100-44-70.static.tangibletechnology.com.au|AU|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1649714917|734084|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1648303747|734084|103.117.146.98|HK|AS45753|Netsec Limited
103.123.108.149|8333|70016|/Satoshi:22.0.0/|1651193728|734084|ns2.unima.ac.id|ID|AS138066|Universitas Negeri Manado
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1651177640|734084|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1651157203|734084|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1650624229|734084|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.155.92.211|8333|70016|/Satoshi:22.0.0/|1650974690|0|mail.mygt.xyz|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1649648802|734084|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.178.236.27|8333|70016|/Satoshi:22.0.0/|1651049842|734084|103-178-236-27.hosted-by-rootlayer.net|NL|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1650782765|734083|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.215.168.19|8333|70016|/Satoshi:0.21.1/|1651201722|734083|103.215.168.19|IN|AS135206|Bluwaves Internet Services India P. Ltd
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1651074122|734083|node.securecoinau.com.au|AU|AS24516|Virtutel Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1650544240|734084|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:22.0.0/|1651193307|734083|static-103-231-42-36.ctrls.in|IN|AS18229|CtrlS Datacenters Ltd.
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1651222841|734083|103.235.230.204|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1649469811|734084|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1649314801|734084|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1651171455|734084|103.243.173.214|SG|AS59210|PhoenixNAP
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1650551706|734084|103.249.111.33|HK|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1648190397|734084|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1651214606|734083|pipl-103-35-121-72.pugmarks.in|IN|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1651221638|734083|103.45.153.169|CN|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1650634951|734084|static.ftech.vn|VN|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1649013707|734084|103.71.252.18|HK|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1649032889|743773|bb-vm-1.datamossa.cloud|AU|AS138466|DataMossa
103.85.39.191|8333|70016|/Satoshi:22.0.0/|1651136128|734083|ip-103-85-39-191.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1650913413|734084|103.88.92.78|HK|AS137185|HK GALAXY TELECOM HOLDING CO.,LIMITED
