# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1649936019
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1649834073|731830|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.121.141.216|8333|70016|/Satoshi:22.0.0/|1649915549|731830|cpe-1-121-141-216.sb02.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1649935984|731830|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1649681491|731830|cpe-1-159-236-208.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1649907905|731830|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1649908265|731830|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1649897052|731830|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649932330|731829|pool-100-14-190-176.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1649866516|731830|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1649185135|731830|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648991209|731828|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1649866074|731830|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1649865313|731830|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1649865313|731830|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649872620|0|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649932740|731830|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1649864391|731830|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1649895728|731830|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1649511704|731830|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1649935572|731830|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:22.0.0/|1649912767|731830|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:0.21.1/|1649875832|0|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
100.7.44.146|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649915558|731830|pool-100-7-44-146.rcmdva.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1648531591|731830|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.185.155.91|8333|70016|/Satoshi:22.0.0/|1649555780|731830|cpe-101-185-155-91.wb06.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1649747015|0|101.33.80.84|KR|AS132203|Tencent Building, Kejizhongyi Avenue
101.34.90.15|8333|70016|/Satoshi:22.0.0/|1649843217|731830|101.34.90.15|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1648700025|731830|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1648420169|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1648889895|731830|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
