# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1653774144
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653758735|738333|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.23.198|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653639442|738333|cpe-1-223-23-198.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653560393|738333|1.156.182.5|AU|AS1221|Telstra Corporation Ltd
1.172.111.243|8333|70015|/Satoshi:0.18.1/|1653682406|738333|1-172-111-243.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1653560387|738333|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653720083|738333|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653746022|738333|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653733943|738333|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1653560390|738333|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653728899|738333|pool-100-15-73-166.washdc.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653735153|738333|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1653739155|738333|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1653560389|738333|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653762881|738333|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1653769655|738333|pool-100-36-62-102.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1653726087|738333|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1653726510|738333|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653737956|738333|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653703827|738333|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.186.155.181|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653716631|738333|cpe-101-186-155-181.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653560391|738333|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1653599966|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1653560456|738333|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1653647136|738333|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.224.77|8333|70016|/Satoshi:23.0.0/|1653560392|738333|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1653757935|738333|102.132.192.141|ZA|AS37680|COOL-IDEAS
102.132.229.168|8333|70016|/Satoshi:0.21.0/|1653560390|738333|102.132.229.168|ZA|AS37680|COOL-IDEAS
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1653560388|738333|103-100-44-70.static.tangibletechnology.com.au|AU|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1653718792|738333|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1653588541|738333|103.117.146.98|HK|AS45753|Netsec Limited
103.123.108.149|8333|70016|/Satoshi:22.0.0/|1653713619|738333|ns2.unima.ac.id|ID|AS138066|Universitas Negeri Manado
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1653560388|738333|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1653644544|738333|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1653560390|738333|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.161.224.241|8333|70016|/Satoshi:22.0.0/|1653664847|738333|103.161.224.241|HK|AS133752|Leaseweb Asia Pacific pte. ltd.
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1653560392|738333|103-178-236-27.hosted-by-rootlayer.net|NL|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1653560388|738333|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1653560391|738333|node.securecoinau.com.au|AU|AS24516|Virtutel Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1653741817|736018|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:23.0.0/|1653560391|738333|static-103-231-42-36.ctrls.in|IN|AS18229|CtrlS Datacenters Ltd.
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1653772417|738333|103.235.230.204|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1653708596|738333|103.243.173.210|SG|AS59210|PhoenixNAP
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1653744961|738333|visit.keznews.com|HK|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1653561366|738333|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1653760798|738333|pipl-103-35-121-72.pugmarks.in|IN|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1653560387|738333|103.45.153.169|CN|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1653644164|738333|static.ftech.vn|VN|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1653560892|738333|103.71.252.18|HK|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1653560390|743773|103.76.41.69|AU|AS138466|DataMossa
103.85.37.39|8333|70016|/Satoshi:22.0.0/|1653560390|738333|ip-103-85-37-39.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1653560390|738333|103.88.92.78|HK|AS137185|HK GALAXY TELECOM HOLDING CO.,LIMITED
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1653771687|738333|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1653771246|738333|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1653771687|738333|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1653772417|738333|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1653772417|738333|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1653627957|738333|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:23.0.0/|1653560392|738333|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1653560390|738333|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1653560391|738333|tki-ny1.packetcollision.net|US|AS40244|TURNKEY-INTERNET
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1653774100|738333|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1653644914|738333|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.19.110|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653631318|738333|104-13-19-110.lightspeed.sbndin.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1653560389|738333|104-136-180-204.biz.spectrum.com|US|AS33363|BHN-33363
104.139.19.140|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653560391|738333|cpe-104-139-19-140.carolina.res.rr.com|US|AS11426|TWC-11426-CAROLINAS
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1653697018|738333|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1653735955|738333|104.144.191.18|US|AS55286|SERVER-MANIA
104.151.199.131|8333|70016|/Satoshi:22.0.0/|1653560392|738333|104.151.199.131|US|AS36556|WAVE-RURAL-CONNECT-LLC
104.152.209.139|8333|70016|/Satoshi:22.0.0/|1653560452|738333|104.152.209.139|CA|AS26832|RICAWEBSERVICES
104.156.225.206|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1653560392|738333|enzu.ru|US|AS20473|AS-CHOOPA
104.163.178.166|8333|70016|/Satoshi:22.0.0/|1653770826|738333|104-163-178-166.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1653570096|738333|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.167.219.103|8333|70016|/Satoshi:22.0.0/|1653560933|738333|ip.103.219.167.104.hivedatacenter.com|CA|AS33185|HIVE-DATA-CENTER
104.167.219.124|8333|70016|/Satoshi:22.0.0/|1653560390|738333|ip.124.219.167.104.hivedatacenter.com|CA|AS33185|HIVE-DATA-CENTER
104.172.235.227|8333|70016|/Satoshi:23.0.0/|1653560388|738333|cpe-104-172-235-227.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.174.49.64|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653696137|738333|cpe-104-174-49-64.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:22.0.0/|1653773240|738333|104-177-197-2.lightspeed.okcbok.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.182.210.230|8333|70016|/Satoshi:0.21.1/|1653560391|738333|104-182-210-230.lightspeed.brhmal.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70016|/Satoshi:22.0.0/|1653633290|738333|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.196.136.244|8333|70016|/Satoshi:23.0.0/|1653560456|738333|244.136.196.104.bc.googleusercontent.com|US|AS396982|GOOGLE-CLOUD-PLATFORM
104.197.68.179|8333|70016|/Satoshi:23.0.0/|1653641295|738333|179.68.197.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.199.71.15|8333|70016|/Satoshi:0.21.1/|1653562181|738333|15.71.199.104.bc.googleusercontent.com|BE|AS396982|GOOGLE-CLOUD-PLATFORM
104.200.65.234|8333|70016|/Satoshi:23.99.0/|1653561359|738333|denationalized.net|US|AS27323|SERVERSTADIUM
104.217.249.126|8333|70016|/Satoshi:22.0.0/|1653560391|738333|unassigned.psychz.net|US|AS40676|AS40676
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1653560933|738333|104.217.252.25|US|AS40676|AS40676
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1653560390|738333|server.valuxapps.com|US|AS19318|IS-AS-1
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1653560392|738333|mail2.designers-guide.com|US|AS14061|DIGITALOCEAN-ASN
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1653560391|738333|104.238.176.16.vultrusercontent.com|DE|AS20473|AS-CHOOPA
104.238.220.199|8333|70016|/Satoshi:22.0.0/|1653560391|738333|104.238.220.199|US|AS23470|RELIABLESITE
104.244.73.6|8333|70016|/Satoshi:22.0.0/|1653560391|738333|full-node.domains4bitcoins.com|LU|AS53667|PONYNET
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1653562596|738333|ipv4.at.netrouting.net|US|AS47869|Netrouting
104.248.139.211|8333|70016|/Satoshi:0.21.0/|1653578125|738333|104.248.139.211|DE|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1653560389|738333|104.248.16.27|DE|AS14061|DIGITALOCEAN-ASN
104.248.162.68|8333|70016|/Satoshi:22.0.0/|1653706225|738333|104.248.162.68|GB|AS14061|DIGITALOCEAN-ASN
104.248.199.128|8333|70015|/Satoshi:0.17.2/|1653560389|738333|104.248.199.128|NL|AS14061|DIGITALOCEAN-ASN
104.248.199.192|8332|70016|/Satoshi:23.0.0/|1653560390|738333|104.248.199.192|NL|AS14061|DIGITALOCEAN-ASN
