# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1653825400
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653825110|738419|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653825110|738419|1.156.182.5|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1653825110|738419|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653825110|738419|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653825110|738419|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1653825359|738420|None|US|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653825359|738419|pool-100-15-73-166.washdc.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653825110|738419|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1653825110|738419|None|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653825359|738419|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653825110|738419|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1653825110|738418|None|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1653825110|738419|None|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653825110|738419|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653825110|738419|None|NZ|AS133579|MYREPUBLIC LIMITED
101.186.155.181|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653825110|738419|cpe-101-186-155-181.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653825110|738419|None|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1653825110|0|None|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
