# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1655467616
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1655464676|741153|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.18.85|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655253273|741153|cpe-1-223-18-85.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.13.190.254|8333|70016|/Satoshi:23.0.0/|1655446128|741153|1.13.190.254|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:23.0.0/|1655467586|741153|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.108.66|8333|70015|/Satoshi:0.18.1/|1655416335|741153|1-172-108-66.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1655174442|741153|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1655209649|741153|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655186776|741153|pool-100-1-51-161.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.38.209|8333|70016|/Satoshi:0.21.1/|1655211482|741153|pool-100-11-38-209.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1655199084|741153|pool-100-14-66-54.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1655174404|741153|pool-100-15-132-66.washdc.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1655455149|741153|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655310414|741153|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1655176059|741153|pool-100-15-73-166.washdc.fios.verizon.net|US|AS701|UUNET
100.16.230.208|8333|70016|/Satoshi:22.0.0/|1655392695|741153|pool-100-16-230-208.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1655179039|741153|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655450386|741153|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655187255|741153|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.115.126|8333|70016|/Satoshi:22.0.0/|1655268148|741153|pool-100-36-115-126.washdc.fios.verizon.net|US|AS701|UUNET
100.36.118.205|64668|70016|/Satoshi:22.0.0/|1655435485|741153|pool-100-36-118-205.washdc.fios.verizon.net|US|AS701|UUNET
100.36.32.29|8333|70015|/Satoshi:0.15.1/|1655460873|741153|pool-100-36-32-29.washdc.fios.verizon.net|US|AS701|UUNET
100.36.79.31|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1655405507|741153|pool-100-36-79-31.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1655174469|741153|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.37.95.229|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655316123|741153|pool-100-37-95-229.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1655401635|741153|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1655334647|741153|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
100.7.255.5|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655209191|741153|100.7.255.5|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1655174467|741153|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1655459413|741153|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.34.246.161|8333|70016|/Satoshi:21.99.0/|1655461824|741153|101.34.246.161|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1655410860|741153|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1655334648|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.89.202.145|8333|70016|/Satoshi:22.0.0/|1655450857|741153|101.89.202.145|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1655444263|741153|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1655174421|741153|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.224.77|8333|70016|/Satoshi:23.0.0/|1655174467|741153|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:23.0.0/|1655174413|741153|102.132.192.141|ZA|AS37680|COOL-IDEAS
102.132.196.169|8333|70016|/Satoshi:0.21.0/|1655174417|741153|102.132.196.169|ZA|AS37680|COOL-IDEAS
102.182.132.31|8333|70016|/Satoshi:0.21.1/|1655174469|741153|102-182-132-31.ip.afrihost.capetown|ZA|AS37611|Afrihost
102.215.215.235|8333|70016|/Satoshi:22.0.0/|1655374379|741151|102.215.215.235|ZA|AS37053|RSAWEB Internet Services
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1655174468|741153|103-100-44-70.static.tangibletechnology.com.au|AU|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1655174937|741153|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1655174435|741153|103.117.146.98|HK|AS45753|Netsec Limited
103.123.108.149|8333|70016|/Satoshi:22.0.0/|1655454189|741153|ns2.unima.ac.id|ID|AS138066|Universitas Negeri Manado
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1655185353|741153|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1655174407|741153|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1655322904|741153|103-178-236-27.hosted-by-rootlayer.net|NL|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1655174469|741153|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1655428085|739149|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:23.0.0/|1655175021|741153|static-103-231-42-36.ctrls.in|IN|AS18229|CtrlS Datacenters Ltd.
103.234.232.177|8333|70016|/Satoshi:22.0.0/|1655430947|741153|ptr-103-234-232-177.pool.lewtelnet-access.de|DE|AS12886|LEW TelNet GmbH
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1655465177|741153|103.235.230.204|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1655367231|741153|visit.keznews.com|HK|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1655175026|741153|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1655436375|741153|pipl-103-35-121-72.pugmarks.in|IN|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1655460873|741153|103.45.153.169|CN|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1655347586|741153|static.ftech.vn|VN|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1655174468|741153|103.71.252.18|HK|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1655339555|743773|bb-vm-1.datamossa.cloud|AU|AS138466|DataMossa
103.85.39.178|8333|70016|/Satoshi:22.0.0/|1655440452|741153|ip-103-85-39-178.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1655174464|741153|103.88.92.78|HK|AS137185|HK GALAXY TELECOM HOLDING CO.,LIMITED
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1655211482|741153|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1655211482|741153|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1655211482|741153|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1655337549|741153|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1655211482|741153|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:23.0.0/|1655175021|741153|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1655174407|741153|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1655176058|741153|tki-ny1.packetcollision.net|US|AS40244|TURNKEY-INTERNET
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1655467579|741153|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1655309554|741153|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.19.110|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655399269|741153|104-13-19-110.lightspeed.sbndin.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.115.95|8333|70016|/Satoshi:22.0.0/|1655177566|741153|104.131.115.95|US|AS14061|DIGITALOCEAN-ASN
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1655263836|741153|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.139.19.140|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655414335|741153|cpe-104-139-19-140.carolina.res.rr.com|US|AS11426|TWC-11426-CAROLINAS
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1655175014|741153|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1655463705|741153|104.144.191.18|US|AS55286|SERVER-MANIA
104.149.164.242|8333|70016|/Satoshi:23.0.0/|1655174413|741153|server.oceanoslego.com|US|AS40676|AS40676
104.151.199.131|8333|70016|/Satoshi:22.0.0/|1655175557|741153|104.151.199.131|US|AS36556|WAVE-RURAL-CONNECT-LLC
104.152.209.139|8333|70016|/Satoshi:22.0.0/|1655267187|741153|104.152.209.139|CA|AS26832|RICAWEBSERVICES
104.155.12.33|8333|70013|/btcwire:0.5.0/btcd:0.21.0/|1655368672|741153|33.12.155.104.bc.googleusercontent.com|BE|AS396982|GOOGLE-CLOUD-PLATFORM
104.156.12.246|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655177563|741153|104.156.12.246|US|AS32391|SRCACCESS
104.156.225.206|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1655421460|741153|enzu.ru|US|AS20473|AS-CHOOPA
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1655174468|741153|104.166.89.122|US|AS46261|QUICKPACKET
104.167.219.103|8333|70016|/Satoshi:22.0.0/|1655251737|741153|ip.103.219.167.104.hivedatacenter.com|CA|AS33185|HIVE-DATA-CENTER
104.167.219.124|8333|70016|/Satoshi:22.0.0/|1655416337|741153|ip.124.219.167.104.hivedatacenter.com|CA|AS33185|HIVE-DATA-CENTER
104.172.235.227|8333|70016|/Satoshi:23.0.0/|1655383399|741153|cpe-104-172-235-227.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.174.49.64|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655434119|741153|cpe-104-174-49-64.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:22.0.0/|1655427194|741153|104-177-197-2.lightspeed.okcbok.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.182.210.230|8333|70016|/Satoshi:0.21.1/|1655179035|741153|104-182-210-230.lightspeed.brhmal.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.188.8.132|8333|70016|/Satoshi:22.99.0/|1655174466|741153|104-188-8-132.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
