# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1651925292
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1651898241|735313|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.48.71|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651913288|735310|cpe-1-223-48-71.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1651925265|735310|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1651025946|735310|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1651883990|735310|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1651879384|735313|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651881826|735296|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1651903372|735313|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1651879778|735313|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1651881816|735310|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|735313|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651883140|735296|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1651878955|735312|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1651879784|735313|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1651879385|735310|pool-100-4-84-221.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1651879375|735310|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1651556824|735310|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.163.189.144|8333|70016|/Satoshi:22.0.0/|1651895130|735288|101.163.189.144|AU|AS1221|Telstra Corporation Ltd
101.185.155.91|8333|70016|/Satoshi:22.0.0/|1651696085|735310|cpe-101-185-155-91.wb06.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1650488611|0|101.33.80.84|KR|AS132203|Tencent Building, Kejizhongyi Avenue
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1651879373|735313|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1651493919|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1648889895|735310|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1651800015|735313|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1651900562|735310|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1651862648|735313|ncr1-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.197.187|8333|70016|/Satoshi:0.21.0/|1651818623|735310|102.132.197.187|ZA|AS37680|COOL-IDEAS
102.65.42.9|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651653069|735288|102-65-42-9.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1649032899|735313|103-100-44-70.static.tangibletechnology.com.au|AU|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1649714917|735313|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1648303747|735313|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1651868834|735310|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1651830585|735313|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1650624229|735313|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1649648802|735310|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1651729757|735313|103-178-236-27.hosted-by-rootlayer.net|NL|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1651371599|735310|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.21.1.87|8333|70016|/Satoshi:22.0.0/|1651304455|735313|103-21-1-87.ip4.superloop.com|AU|AS38195|Superloop
103.215.168.19|8333|70016|/Satoshi:0.21.1/|1651899402|735313|103.215.168.19|IN|AS135206|Bluwaves Internet Services India P. Ltd
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1651874050|735310|node.securecoinau.com.au|AU|AS24516|Virtutel Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1651737424|734323|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:22.0.0/|1651844322|735310|static-103-231-42-36.ctrls.in|IN|AS18229|CtrlS Datacenters Ltd.
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1651910237|735310|103.235.230.204|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1649469811|735310|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1651850984|735311|103.243.173.214|SG|AS59210|PhoenixNAP
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1650551706|735311|103.249.111.33|HK|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1648190397|735313|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1651607509|735313|pipl-103-35-121-72.pugmarks.in|IN|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1651880984|735310|103.45.153.169|CN|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1651912612|735310|static.ftech.vn|VN|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1649013707|735310|103.71.252.18|HK|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1651553023|743773|bb-vm-1.datamossa.cloud|AU|AS138466|DataMossa
103.85.37.39|8333|70016|/Satoshi:22.0.0/|1651778083|735313|ip-103-85-37-39.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.85.84.6|8333|70016|/Satoshi:22.0.0/|1651898642|735313|103.85.84.6|CN|AS23650|AS Number for CHINANET jiangsu province backbone
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1650913413|735310|103.88.92.78|HK|AS137185|HK GALAXY TELECOM HOLDING CO.,LIMITED
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1651327098|735310|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1651103801|735310|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1651104261|735310|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1651103791|735313|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1651104251|735310|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1651824061|735313|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:23.0.0/|1651167615|735313|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.118.137|8333|70016|/Satoshi:0.21.0/|1651873611|735249|104-12-118-137.lightspeed.dybhfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1651816712|735310|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1651842173|735310|tki-ny1.packetcollision.net|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1651903352|735310|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1648187862|0|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1651836627|735313|104-136-180-204.biz.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1651218117|735310|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1651921374|735313|104.144.191.18|US|AS55286|SERVER-MANIA
104.151.199.131|8333|70016|/Satoshi:22.0.0/|1651618119|735313|104.151.199.131|US|AS36556|WAVE-RURAL-CONNECT-LLC
104.152.209.139|8333|70016|/Satoshi:22.0.0/|1651811960|735310|104.152.209.139|CA|AS26832|RICAWEBSERVICES
104.156.225.206|8333|70016|/Satoshi:0.21.1/|1651592500|735313|enzu.ru|US|AS20473|AS-CHOOPA
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1649488670|735313|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1650289089|735310|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.167.219.103|8333|70016|/Satoshi:22.0.0/|1649033319|735310|ip.103.219.167.104.hivedatacenter.com|CA|AS33185|HIVE-DATA-CENTER
104.167.219.124|8333|70016|/Satoshi:22.0.0/|1651658632|735313|ip.124.219.167.104.hivedatacenter.com|CA|AS33185|HIVE-DATA-CENTER
104.172.235.227|8333|70016|/Satoshi:0.21.1/|1651721404|735310|cpe-104-172-235-227.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.174.198.132|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1651849262|735305|cpe-104-174-198-132.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:22.0.0/|1651909276|735313|104-177-197-2.lightspeed.okcbok.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.182.210.230|8333|70016|/Satoshi:0.21.1/|1651398767|735310|104-182-210-230.lightspeed.brhmal.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70016|/Satoshi:22.0.0/|1651008946|0|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.196.136.244|8333|70016|/Satoshi:23.0.0/|1651693690|735310|244.136.196.104.bc.googleusercontent.com|US|AS396982|GOOGLE-CLOUD-PLATFORM
104.196.210.189|8333|70016|/Satoshi:22.0.0/|1651366017|735310|189.210.196.104.bc.googleusercontent.com|US|AS396982|GOOGLE-CLOUD-PLATFORM
104.199.71.15|8333|70016|/Satoshi:0.21.1/|1648408642|735313|15.71.199.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.200.65.234|8333|70016|/Satoshi:23.99.0/|1649032889|735310|denationalized.net|US|AS27323|SERVERSTADIUM
104.207.128.108|8333|70015|/Satoshi:0.18.0/|1649084655|0|104.207.128.108.vultrusercontent.com|US|AS20473|AS-CHOOPA
104.217.249.126|8333|70016|/Satoshi:22.0.0/|1651834513|735313|unassigned.psychz.net|US|AS40676|AS40676
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1648854940|735310|104.217.252.25|US|AS40676|AS40676
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1651140500|735310|server.valuxapps.com|US|AS19318|IS-AS-1
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1648187861|735313|mail2.designers-guide.com|US|AS14061|DIGITALOCEAN-ASN
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1648187853|735313|104.238.176.16.vultrusercontent.com|DE|AS20473|AS-CHOOPA
104.238.191.44|8333|70016|/Satoshi:0.21.0/|1651924270|735313|104.238.191.44.vultrusercontent.com|FR|AS20473|AS-CHOOPA
104.238.220.199|8333|70016|/Satoshi:22.0.0/|1651067550|735310|104.238.220.199|US|AS23470|RELIABLESITE
104.244.73.6|8333|70016|/Satoshi:22.0.0/|1651637698|735310|full-node.domains4bitcoins.com|LU|AS53667|PONYNET
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1648187861|735313|ipv4.at.netrouting.net|US|AS47869|Netrouting
104.248.139.211|8333|70016|/Satoshi:0.21.0/|1649865704|735313|104.248.139.211|DE|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1648187857|735310|104.248.16.27|DE|AS14061|DIGITALOCEAN-ASN
104.248.162.68|8333|70016|/Satoshi:22.0.0/|1651636842|735310|104.248.162.68|GB|AS14061|DIGITALOCEAN-ASN
104.248.207.3|8333|70016|/Satoshi:22.0.0/|1651544857|735310|104.248.207.3|NL|AS14061|DIGITALOCEAN-ASN
