# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1649727996
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1649727958|731476|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.49.132|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649691015|731476|cpe-1-223-49-132.bpi3-r-032.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1649727553|731475|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1649681491|731476|cpe-1-159-236-208.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1649407474|731475|1-64-125-065.static.netvigator.com|HK|AS4760|HKT Limited
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1649119970|731476|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1648843361|731477|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1649078152|731476|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1649185135|731476|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648991209|731460|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1649383277|731475|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1649697744|731476|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1649222384|731477|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1649351073|731477|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649696914|731474|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1649342906|731469|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1649185145|731477|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1649701441|731476|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
